1270132307	20251022	202510	2025	2025.8000											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-4.7979797979798	0								4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	20251022224500	https://www.arabnews.com/node/2619892/middle-east
1270132308	20251022	202510	2025	2025.8000											ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-4.7979797979798	0								4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	20251022224500	https://www.arabnews.com/node/2619892/middle-east
1270132309	20251022	202510	2025	2025.8000											JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	10	1	10	-4.31519699812382	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251022224500	https://www.nzherald.co.nz/world/ex-fbi-director-asks-judge-to-dismiss-his-case-on-grounds-us-attorney-in-charge-was-illegally-appointed/MO5MD4CV4JDYPACZHMJQEGP3JQ/
1270132310	20251022	202510	2025	2025.8000											KOR	SEOUL	KOR								0	042	042	04	1	1.9	2	1	2	-2.58939580764488	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20251022224500	https://www.washingtonexaminer.com/policy/foreign-policy/3860117/speculation-swirls-about-xi-jinping-grip-power-during-secret-ccp-meeting/
1270132311	20251022	202510	2025	2025.8000											LAB	WORKER						LAB			0	110	110	11	3	-2.0	5	1	5	-5.51020408163265	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022224500	https://peoplesworld.org/article/from-exploitation-to-organization-home-care-workers-fight-back/
1270132312	20251022	202510	2025	2025.8000											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	-0.78328981723238	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20251022224500	https://www.yahoo.com/news/articles/iowa-auditor-rob-sand-confirms-220858432.html
1270132313	20251022	202510	2025	2025.8000											LEG	SENATE						LEG			1	040	040	04	1	1.0	10	1	10	-1.78571428571429	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20251022224500	https://www.thecable.ng/electoral-bill-2025-passes-second-reading-as-senate-pushes-for-credible-polls/
1270132314	20251022	202510	2025	2025.8000											MAR	MOROCCO	MAR								1	050	050	05	1	3.5	10	1	10	3.25732899022802	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251022224500	https://www.moroccoworldnews.com/2025/10/264767/french-development-agency-names-new-leadership-team-in-morocco/
1270132315	20251022	202510	2025	2025.8000											MARBUS	MOROCCO	MAR					BUS			1	040	040	04	1	1.0	3	1	3	5.52147239263803	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251022224500	https://www.moroccoworldnews.com/2025/10/264770/moroccos-economic-strategy-regional-leadership-gains-recognition-from-un-trade-body/
1270132316	20251022	202510	2025	2025.8000											MARBUS	MOROCCO	MAR					BUS			1	040	040	04	1	1.0	1	1	1	5.52147239263803	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251022224500	https://www.moroccoworldnews.com/2025/10/264770/moroccos-economic-strategy-regional-leadership-gains-recognition-from-un-trade-body/
1270132317	20251022	202510	2025	2025.8000											MIL	MILITARY						MIL			1	051	051	05	1	3.4	5	1	5	-2	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251022224500	https://www.fingerlakes1.com/2025/10/22/wwii-airman-from-lyons-identified-after-80-years/
1270132318	20251022	202510	2025	2025.8000											MNCHLH	BROOKDALE SENIOR LIVING						MNC	HLH		0	036	036	03	1	4.0	10	1	10	1.77453027139874	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251022224500	https://www.greenevillesun.com/business/local_business_news/whats-happening-in-local-business/article_e1acdb7d-6b92-4335-ad98-5107a743f661.html
1270132319	20251022	202510	2025	2025.8000											MNCUSALEG	NETFLIX	USA					MNC	LEG		1	020	020	02	1	3.0	10	1	10	-2.0979020979021	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251022224500	https://www.lifeandstylemag.com/posts/chase-stokes-madelyn-cline-step-in-after-outer-banks-director-allegedly-shakes-pa/
1270132320	20251022	202510	2025	2025.8000											MNCUSAMED	GOOGLE	USA					MNC	MED		0	040	040	04	1	1.0	10	1	10	-3.45423143350605	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022224500	https://searchengineland.com/reddit-sues-perplexity-serpapi-scraping-google-463681
1270132321	20251022	202510	2025	2025.8000											MNCUSAMED	VERIZON	USA					MNC	MED		1	190	190	19	4	-10.0	2	1	2	-8.04597701149426	0								3	Market Square, District of Columbia, United States	US	USDC		38.8998	-77.0428	529096	3	Market Square, District of Columbia, United States	US	USDC		38.8998	-77.0428	529096	20251022224500	https://wjla.com/news/local/300-block-of-market-square-verizon-calvert-county-maryland-88-year-old-woman
1270132322	20251022	202510	2025	2025.8000											NGA	KANO	NGA								1	040	040	04	1	1.0	10	1	10	1.35593220338983	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20251022224500	https://www.thecable.ng/abba-yusuf-dismisses-rift-rumours-says-ties-with-kwankwaso-unbroken/
1270132323	20251022	202510	2025	2025.8000											NGA	KADUNA	NGA								1	046	046	04	1	7.0	8	1	8	-1.29032258064517	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251022224500	https://www.thecable.ng/kaduna-unveils-poverty-alleviation-scheme-targeting-women-pwds/
1270132324	20251022	202510	2025	2025.8000											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	040	040	04	1	1.0	6	1	6	-14	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20251022224500	https://dailytimes.com.pk/1388061/63-people-killed-in-a-crash-of-buses-in-uganda/
1270132325	20251022	202510	2025	2025.8000											NLD	THE NETHERLAND	NLD								1	057	057	05	1	8.0	10	1	10	5.6657223796034	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20251022224500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/49090-no-more-life-certificates-needed-for-szv-pensioners-in-the-netherlands.html
1270132326	20251022	202510	2025	2025.8000											NLDGOV	DUTCH	NLD					GOV			1	020	020	02	1	3.0	3	1	3	-8.13953488372093	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251022224500	https://tass.com/world/2033797
1270132327	20251022	202510	2025	2025.8000											NLDGOV	MARK RUTTE	NLD					GOV			1	040	040	04	1	1.0	3	1	3	-2.62008733624454	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022224500	https://www.rawstory.com/trump-russia-2674224143/
1270132328	20251022	202510	2025	2025.8000											NZL	NEW ZEALAND	NZL								1	173	173	17	4	-5.0	16	1	16	-12.565445026178	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20251022224500	https://www.nzherald.co.nz/northern-advocate/news/northland-man-jailed-for-child-exploitation-material-after-dia-investigation/QJNOS4524ZFY3CZVJDI7WHZFBM/
1270132329	20251022	202510	2025	2025.8000											PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	10	1	10	3.41880341880342	0								0								0								20251022224500	https://dailytimes.com.pk/1387921/gold-price-dips-to-rs-437362-per-tola/
1270132330	20251022	202510	2025	2025.8000											PSE	PALESTINE	PSE								0	043	043	04	1	2.8	10	1	10	-6.62420382165605	0								4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20251022224500	https://www.rnz.co.nz/international/pacific-news/576735/ulmwp-alleges-15-civilians-killed-in-west-papua-military-operation
1270132331	20251022	202510	2025	2025.8000											PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	3	1	3	0.63131313131313	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251022224500	https://www.cracked.com/article_48863_tim-dillon-asks-bernie-sanders-to-name-the-biggest-defenders-of-billionaire-donors-in-government.html
1270132332	20251022	202510	2025	2025.8000											REF	ASYLUM SEEKER						REF			1	043	043	04	1	2.8	130	13	130	-6.3380281690141	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251022224500	https://www.readingchronicle.co.uk/news/national/25564894.irish-police-arrest-23-second-night-disorder-near-asylum-seeker-hotel/
1270132333	20251022	202510	2025	2025.8000											SUR	SURINAMESE	SUR								1	042	042	04	1	1.9	6	1	6	3.34190231362468	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022224500	https://www.surinametimes.com/artikel/sh-vega-visits-suriname
1270132334	20251022	202510	2025	2025.8000											SUR	SURINAME	SUR								1	043	043	04	1	2.8	8	1	8	3.34190231362468	0								4	Guianas, Suriname (general), Suriname	NS	NS00	18585	4	-56	-914114	4	Guianas, Suriname (general), Suriname	NS	NS00	18585	4	-56	-914114	20251022224500	https://www.surinametimes.com/artikel/sh-vega-visits-suriname
1270132335	20251022	202510	2025	2025.8000											UGAGOV	UGANDA	UGA					GOV			1	043	043	04	1	2.8	2	1	2	-2.10970464135021	0								4	Lugazi, Buikwe, Uganda	UG	UGE7	18585	0.377222	32.9197	-1731440	4	Lugazi, Buikwe, Uganda	UG	UGE7	18585	0.377222	32.9197	-1731440	20251022224500	https://kawowo.com/2025/10/22/ura-held-to-fourth-straight-draw/
1270132336	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.78328981723238	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20251022224500	https://www.yahoo.com/news/articles/iowa-auditor-rob-sand-confirms-220858432.html
1270132337	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.78328981723238	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251022224500	https://www.yahoo.com/news/articles/iowa-auditor-rob-sand-confirms-220858432.html
1270132338	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	0.63131313131313	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251022224500	https://www.cracked.com/article_48863_tim-dillon-asks-bernie-sanders-to-name-the-biggest-defenders-of-billionaire-donors-in-government.html
1270132339	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	5.93406593406593	0								3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20251022224500	https://azjewishpost.com/2025/hosting-community-events-boosts-handmaker-connections/
1270132340	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	2.97397769516729	0								3	Southwest City, Missouri, United States	US	USMO		36.5126	-94.6113	758447	3	Sarcoxie, Missouri, United States	US	USMO	MO097	37.0692	-94.1166	729960	20251022224500	https://www.yahoo.com/news/articles/pleasant-valley-elementary-hosts-dental-213936379.html
1270132341	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	2.97397769516729	0								3	Southwest City, Missouri, United States	US	USMO		36.5126	-94.6113	758447	3	Southwest City, Missouri, United States	US	USMO		36.5126	-94.6113	758447	20251022224500	https://www.yahoo.com/news/articles/pleasant-valley-elementary-hosts-dental-213936379.html
1270132342	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.81743869209809	0								3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	20251022224500	https://www.fox5atlanta.com/news/douglas-county-taxpayers-win-new-audit-committee-oversee-county-spending
1270132343	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0	0								3	Prince Georges County, Maryland, United States	US	USMD		38.8334	-76.8497	1714670	3	Prince Georges County, Maryland, United States	US	USMD		38.8334	-76.8497	1714670	20251022224500	https://wjla.com/news/local/landover-prince-georges-county-maryland-pit-bull-ban-lawmakers-pure-bred-mixed-breed-dogs-county-council-dog-attacks-bites-incidents-nationwide-reports
1270132344	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.29447852760737	0								3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	20251022224500	https://www.ktbs.com/news/texarkana/fire-departments-in-texas-receive-164m-in-grant-funding/article_6a3aa4ac-e32b-4779-80ba-e1d14adc365d.html
1270132345	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.02189781021897	0								3	Shaftsbury, Vermont, United States	US	USVT	VT003	43.0087	-73.1912	1461385	3	Shaftsbury, Vermont, United States	US	USVT	VT003	43.0087	-73.1912	1461385	20251022224500	https://www.wcax.com/2025/10/22/boom-ghost-town-glastenbury-holds-onto-independent-spirit/
1270132346	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.12820512820513	0								3	Caroline County, Maryland, United States	US	USMD		38.8668	-75.833	595737	3	Caroline County, Maryland, United States	US	USMD		38.8668	-75.833	595737	20251022224500	https://www.wmdt.com/2025/10/wicomico-sheriff-dsp-collaborate-in-multi-vehicle-pursuit-suspect-on-loose/
1270132347	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.97397769516729	0								3	Pleasant Valley, Missouri, United States	US	USMO		37.1548	-94.3424	724611	3	Pleasant Valley, Missouri, United States	US	USMO		37.1548	-94.3424	724611	20251022224500	https://www.yahoo.com/news/articles/pleasant-valley-elementary-hosts-dental-213936379.html
1270132348	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-3.41246290801187	0								3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	20251022224500	https://www.kmxt.org/alaska-statewide-news/2025-10-22/we-got-hope-the-few-who-remain-in-storm-ravaged-kipnuk-race-to-rebuild
1270132349	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.98220640569395	0								3	Jackson Parish, Louisiana, United States	US	USLA		32.3335	-92.5501	558592	3	Jackson Parish, Louisiana, United States	US	USLA		32.3335	-92.5501	558592	20251022224500	https://avweb.com/aviation-news/texas-pilot-killed-in-louisiana/
1270132350	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.05755395683453	0								3	Teatown Lake, New York, United States	US	USNY		41.2115	-73.8319	967116	3	Teatown Lake, New York, United States	US	USNY		41.2115	-73.8319	967116	20251022224500	https://westchestermagazine.com/914/teatown-lake-reservation-campus/
1270132351	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-0.97075854621286	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Greenport, New York, United States	US	USNY	NY103	41.1034	-72.3593	951759	20251022224500	https://www.27east.com/southampton-press/ripple-effect-2402820/
1270132352	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.97075854621286	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251022224500	https://www.27east.com/southampton-press/ripple-effect-2402820/
1270132353	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.45859872611465	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Southold, New York, United States	US	USNY	NY103	41.0648	-72.4262	965910	20251022224500	https://suffolktimes.timesreview.com/2025/10/north-fork-oyster-farmers-awarded-1-2m-in-state-aquaculture-grants/
1270132354	20251022	202510	2025	2025.8000											USA	UNITED STATES OF AMERICA	USA								0	057	057	05	1	8.0	2	1	2	2.45161290322581	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251022224500	https://tvovermind.com/meet-eve-ridley-the-rising-star-bringing-ruthye-marye-knoll-to-life-in-supergirl/
1270132355	20251022	202510	2025	2025.8000											USA	UNITED STATES OF AMERICA	USA								0	057	057	05	1	8.0	8	1	8	2.45161290322581	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251022224500	https://tvovermind.com/meet-eve-ridley-the-rising-star-bringing-ruthye-marye-knoll-to-life-in-supergirl/
1270132356	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-3.41246290801187	0								3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	20251022224500	https://www.kmxt.org/alaska-statewide-news/2025-10-22/we-got-hope-the-few-who-remain-in-storm-ravaged-kipnuk-race-to-rebuild
