1264221548	20250913	202509	2025	2025.6932	JUD	FEDERAL JUDGE						JUD			BUS	PRODUCER						BUS			0	173	173	17	4	-5.0	3	1	3	-7.34042553191489	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221549	20250913	202509	2025	2025.6932	LEG	CONGRESSWOMAN						LEG													0	120	120	12	3	-4.0	4	1	4	-7.34042553191489	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221550	20250913	202509	2025	2025.6932	LEG	CONGRESSWOMAN						LEG			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	1	1	1	-7.34042553191489	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221551	20250913	202509	2025	2025.6932	LEG	CONGRESSWOMAN						LEG			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	3	1	3	-7.34042553191489	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221552	20250913	202509	2025	2025.6932	MED	MEDIA						MED			EST	ESTONIAN	EST								1	040	040	04	1	1.0	1	1	1	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221553	20250913	202509	2025	2025.6932	MED	MEDIA						MED			EST	ESTONIAN	EST								1	040	040	04	1	1.0	4	1	4	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221554	20250913	202509	2025	2025.6932	MED	MAGAZINE						MED			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	3	1	3	-0.54794520547945	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250920111500	http://www.morningsun.net/stories/pakistani-dating-show-sparks-anger-ahead-of-its-debut-on-youtube,249155
1264221555	20250913	202509	2025	2025.6932	RUS	MOSCOW	RUS								POL	POLAND	POL								0	114	114	11	3	-2.0	1	1	1	-6.64335664335664	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.dawn.com/news/1943423/ukraine-president-zelensky-says-will-meet-trump-next-week-as-russia-intensifies-attacks
1264221556	20250913	202509	2025	2025.6932	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	6	1	6	-6.64335664335664	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250920111500	https://www.dawn.com/news/1943423/ukraine-president-zelensky-says-will-meet-trump-next-week-as-russia-intensifies-attacks
1264221557	20250913	202509	2025	2025.6932	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	6	1	6	-6.64335664335664	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250920111500	https://www.dawn.com/news/1943423/ukraine-president-zelensky-says-will-meet-trump-next-week-as-russia-intensifies-attacks
1264221558	20250913	202509	2025	2025.6932	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	-6.64335664335664	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250920111500	https://www.dawn.com/news/1943423/ukraine-president-zelensky-says-will-meet-trump-next-week-as-russia-intensifies-attacks
1264221559	20250913	202509	2025	2025.6932	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	-6.64335664335664	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250920111500	https://www.dawn.com/news/1943423/ukraine-president-zelensky-says-will-meet-trump-next-week-as-russia-intensifies-attacks
1264221560	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	173	173	17	4	-5.0	1	1	1	-7.34042553191489	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221561	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-7.34042553191489	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221562	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			1	190	190	19	4	-10.0	6	1	6	2.62172284644195	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	20250920111500	https://www.troyrecord.com/2025/09/20/rittner-guilderland-beauty-and-history-rolled-into-one/
1264221563	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	173	173	17	4	-5.0	1	1	1	-7.34042553191489	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221564	20250913	202509	2025	2025.6932	USAAGR	UNITED STATES	USA					AGR													1	073	073	07	2	7.4	6	1	6	2.62172284644195	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	0								3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	20250920111500	https://www.troyrecord.com/2025/09/20/rittner-guilderland-beauty-and-history-rolled-into-one/
1264221565	20250913	202509	2025	2025.6932	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	2.62172284644195	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	20250920111500	https://www.troyrecord.com/2025/09/20/rittner-guilderland-beauty-and-history-rolled-into-one/
1264221566	20250920	202509	2025	2025.7123											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-2.30414746543779	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250920111500	https://www.mirror.co.uk/news/world-news/oscar-pistorious-new-lover-double-35935616
1264221567	20250920	202509	2025	2025.7123											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-2.30414746543779	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Netherlands	NL	NL		52.5	5.75	NL	20250920111500	https://www.mirror.co.uk/news/world-news/oscar-pistorious-new-lover-double-35935616
1264221568	20250920	202509	2025	2025.7123											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	2	1	2	-8.79120879120879	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250920111500	https://www.sowetanlive.co.za/news/2025-09-20-two-life-terms-for-kzn-man-who-raped-and-killed-woman-in-nongoma/
1264221569	20250920	202509	2025	2025.7123											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	2	1	2	-8.79120879120879	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Mtunzini, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.9566	31.7543	-1263880	20250920111500	https://www.sowetanlive.co.za/news/2025-09-20-two-life-terms-for-kzn-man-who-raped-and-killed-woman-in-nongoma/
1264221570	20250920	202509	2025	2025.7123											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-8.79120879120879	0								4	Mtunzini, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.9566	31.7543	-1263880	4	Mtunzini, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.9566	31.7543	-1263880	20250920111500	https://www.sowetanlive.co.za/news/2025-09-20-two-life-terms-for-kzn-man-who-raped-and-killed-woman-in-nongoma/
1264221571	20250920	202509	2025	2025.7123											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	-8.79120879120879	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Mtunzini, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.9566	31.7543	-1263880	20250920111500	https://www.sowetanlive.co.za/news/2025-09-20-two-life-terms-for-kzn-man-who-raped-and-killed-woman-in-nongoma/
1264221572	20250920	202509	2025	2025.7123											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	-8.79120879120879	0								4	Mtunzini, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.9566	31.7543	-1263880	4	Mtunzini, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.9566	31.7543	-1263880	20250920111500	https://www.sowetanlive.co.za/news/2025-09-20-two-life-terms-for-kzn-man-who-raped-and-killed-woman-in-nongoma/
1264221573	20250920	202509	2025	2025.7123											AUT	AUSTRIA	AUT								1	182	182	18	4	-9.5	1	1	1	-7.82608695652174	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250920111500	https://www.vol.at/again-stabbing-incident-at-the-vienna-belt/9683825
1264221574	20250920	202509	2025	2025.7123											AUT	VIENNA	AUT								1	182	182	18	4	-9.5	6	1	6	-7.82608695652174	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Syria	SY	SY		35	38	SY	20250920111500	https://www.vol.at/again-stabbing-incident-at-the-vienna-belt/9683825
1264221575	20250920	202509	2025	2025.7123											BUS	EMPLOYER						BUS			0	0353	035	03	1	7.0	10	1	10	-4.12234042553192	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920111500	https://townhall.com/tipsheet/mattvespa/2025/09/20/heres-the-line-in-the-nyt-op-ed-about-free-speech-that-had-people-rolling-their-eyes-n2663669
1264221576	20250920	202509	2025	2025.7123											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	5.23255813953488	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://timesofoman.com/article/162943-opaz-delegation-holds-meetings-in-london
1264221577	20250920	202509	2025	2025.7123											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	5.70687418936446	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250920111500	https://www.wuft.org/entertainment/2025-09-20/gainesville-walk-of-fame-to-honor-alachua-county-musicians
1264221578	20250920	202509	2025	2025.7123											BUS	AIRLINE						BUS			1	130	130	13	3	-4.4	2	1	2	-4.07166123778502	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250920111500	https://www.thecable.ng/ncaa-threatens-to-sanction-qatar-airways-saudi-air-for-violating-consumer-protection-laws/
1264221579	20250920	202509	2025	2025.7123											BUS	AIRLINE						BUS			1	130	130	13	3	-4.4	2	1	2	-4.07166123778502	0								1	Morocco	MO	MO		32	-5	MO	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250920111500	https://www.thecable.ng/ncaa-threatens-to-sanction-qatar-airways-saudi-air-for-violating-consumer-protection-laws/
1264221580	20250920	202509	2025	2025.7123											BUS	AIRLINE						BUS			1	130	130	13	3	-4.4	6	1	6	-4.07166123778502	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Morocco	MO	MO		32	-5	MO	20250920111500	https://www.thecable.ng/ncaa-threatens-to-sanction-qatar-airways-saudi-air-for-violating-consumer-protection-laws/
1264221581	20250920	202509	2025	2025.7123											BUS	AIRLINE						BUS			1	163	163	16	4	-8.0	10	1	10	-4.07166123778502	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250920111500	https://www.thecable.ng/ncaa-threatens-to-sanction-qatar-airways-saudi-air-for-violating-consumer-protection-laws/
1264221582	20250920	202509	2025	2025.7123											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	0	0								1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250920111500	https://time.com/7319064/iphone-17-release-new-phone-capitalism/
1264221583	20250920	202509	2025	2025.7123											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-15.1898734177215	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250920111500	https://www.siasat.com/telangana-drunken-father-repeatedly-slams-one-year-old-on-floor-child-dies-3273710/
1264221584	20250920	202509	2025	2025.7123											CRM	PERPETRATOR						CRM			1	112	112	11	3	-2.0	2	1	2	-9.52380952380957	0								4	Winneba, Ghana (general), Ghana	GH	GH00	190588	5.34357	-0.622963	-2080041	4	Winneba, Ghana (general), Ghana	GH	GH00	190588	5.34357	-0.622963	-2080041	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-torture-of-3-year-old-girl-challenging-heights-calls-for-immediate-arrest-prosecution.html
1264221585	20250920	202509	2025	2025.7123											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	5	1	5	0	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.volkerkrause.eu/2025/09/20/kde-akademy-2025.html
1264221586	20250920	202509	2025	2025.7123											CZE	PRAGUE	CZE								1	141	141	14	3	-6.5	2	1	2	0	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250920111500	https://english.radio.cz/marta-kubisova-sing-public-last-time-saturday-pragues-lucerna-8863260
1264221587	20250920	202509	2025	2025.7123											CZE	CZECH REPUBLIC	CZE								1	190	190	19	4	-10.0	4	1	4	-5.26315789473684	0								4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	20250920111500	https://english.radio.cz/over-1000-people-take-part-white-mountain-battle-reenactment-prague-8863263
1264221588	20250920	202509	2025	2025.7123											CZE	CZECH REPUBLIC	CZE								1	190	190	19	4	-10.0	4	1	4	-5.26315789473684	0								4	White Mountain, Stredoceský, Czech Republic	EZ	EZ88	14835	50.0788	14.3192	-541413	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250920111500	https://english.radio.cz/over-1000-people-take-part-white-mountain-battle-reenactment-prague-8863263
1264221589	20250920	202509	2025	2025.7123											EDU	STUDENT						EDU			0	061	061	06	2	6.4	10	1	10	0.911161731207285	0								0								0								20250920111500	https://www.sanfordherald.com/news/board-oks-seeking-grant-funding-for-new-school/article_c2d291ea-95fc-5d2f-b16e-5d0066946efa.html
1264221590	20250920	202509	2025	2025.7123											EDU	STUDENT						EDU			1	140	140	14	3	-6.5	10	1	10	-5.73248407643312	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250920111500	https://www.siasat.com/jamia-milia-islamia-students-detained-amid-protest-over-batla-house-encounter-3273656/
1264221591	20250920	202509	2025	2025.7123											EGY	ALEXANDRIA	EGY								1	190	190	19	4	-10.0	7	1	7	-10.8433734939759	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250920111500	https://www.tvguide.co.uk/schedule/213a8e3f-c0da-568d-a320-23419b46e40e/the-walking-dead
1264221592	20250920	202509	2025	2025.7123											GBR	BRITISH	GBR								1	046	046	04	1	7.0	18	1	10	5.23255813953488	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://timesofoman.com/article/162943-opaz-delegation-holds-meetings-in-london
1264221593	20250920	202509	2025	2025.7123											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	6	1	6	2.13089802130898	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250920111500	https://newsbytes.ph/2025/09/20/from-frustration-to-action-a-small-team-hacked-a-better-gov-ph-site-and-sparked-a-movement/
1264221594	20250920	202509	2025	2025.7123											GOV	KING						GOV			1	043	043	04	1	2.8	1	1	1	3.01204819277108	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221595	20250920	202509	2025	2025.7123											GOV	KING						GOV			0	046	046	04	1	7.0	6	1	6	3.01204819277108	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221596	20250920	202509	2025	2025.7123											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	6.25	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250920111500	https://www.nationalaccordnewspaper.com/supreme-courts-verdict-aiyedatiwa-hails-tinubus-backing-vows-to-deliver-on-ondo-promises/
1264221597	20250920	202509	2025	2025.7123											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	6.25	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250920111500	https://www.nationalaccordnewspaper.com/supreme-courts-verdict-aiyedatiwa-hails-tinubus-backing-vows-to-deliver-on-ondo-promises/
1264221598	20250920	202509	2025	2025.7123											GOV	KING						GOV			1	110	110	11	3	-2.0	6	1	6	-0.26143790849673	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920111500	https://crisismagazine.com/opinion/an-unhailed-holy-queen
1264221599	20250920	202509	2025	2025.7123											GOVJUD	PROSECUTOR GENERAL						GOV	JUD		1	040	040	04	1	1.0	6	1	6	-0.72115384615385	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250920111500	https://en.apa.az/social/director-of-ugandan-public-prosecutors-office-is-on-visit-to-azerbaijan-478298
