1266774864	20251004	202510	2025	2025.7507	AGR	FARMER						AGR													1	013	013	01	1	0.4	20	1	10	-2.5691699604743	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20251004100000	https://dailytrust.com/banditry-authors-ask-niger-govt-fg-to-protect-communities/
1266774865	20251004	202510	2025	2025.7507	ARE	ABU DHABI	ARE																		1	051	051	05	1	3.4	5	1	5	1.53846153846154	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20251004100000	https://thearabianpost.com/abu-dhabis-non-oil-sector-takes-majority-share-in-q2-gdp/
1266774866	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	United Arab Emirates	AE	AE		24	54	AE	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774867	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774868	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774869	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774870	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774871	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774872	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	United Arab Emirates	AE	AE		24	54	AE	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774873	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774874	20251004	202510	2025	2025.7507	ARE	DUBAI	ARE								USA	NEW YORK	USA								1	043	043	04	1	2.8	6	1	6	3.64077669902913	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251004100000	https://whatson.ae/2025/10/pics-celebrities-hit-atlantis-the-royal-for-carbone-dubai-launch/
1266774875	20251004	202510	2025	2025.7507	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.64077669902913	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004100000	https://whatson.ae/2025/10/pics-celebrities-hit-atlantis-the-royal-for-carbone-dubai-launch/
1266774876	20251004	202510	2025	2025.7507	ARE	DUBAI	ARE								USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	3.64077669902913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004100000	https://whatson.ae/2025/10/pics-celebrities-hit-atlantis-the-royal-for-carbone-dubai-launch/
1266774877	20251004	202510	2025	2025.7507	AUS	AUSTRALIA	AUS																		1	070	070	07	2	7.0	6	1	6	0.71942446043166	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	0								4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	20251004100000	https://metro.co.uk/2025/10/04/inside-london-airport-abandoned-67-years-ago-can-visit-monthly-24332487/
1266774878	20251004	202510	2025	2025.7507	AUS	VICTORIA	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	190	190	19	4	-10.0	4	2	4	-6.94444444444444	4	Mount Buffalo National Park, Victoria, Australia	AS	AS07	154644	-36.7468	146.777	-1589209	4	Mount Buffalo National Park, Victoria, Australia	AS	AS07	154644	-36.7468	146.777	-1589209	4	Mount Buffalo National Park, Victoria, Australia	AS	AS07	154644	-36.7468	146.777	-1589209	20251004100000	https://www.brisbanetimes.com.au/national/western-australia/more-than-100-guns-seized-in-police-raids-on-sovereign-citizens-20250930-p5mz2e.html
1266774879	20251004	202510	2025	2025.7507	AUS	VICTORIA	AUS								GOVCVL	SOVEREIGN						GOV	CVL		1	190	190	19	4	-10.0	12	2	12	-6.94444444444444	4	Mount Buffalo National Park, Victoria, Australia	AS	AS07	154644	-36.7468	146.777	-1589209	4	Mount Buffalo National Park, Victoria, Australia	AS	AS07	154644	-36.7468	146.777	-1589209	4	Mount Buffalo National Park, Victoria, Australia	AS	AS07	154644	-36.7468	146.777	-1589209	20251004100000	https://www.brisbanetimes.com.au/national/western-australia/more-than-100-guns-seized-in-police-raids-on-sovereign-citizens-20250930-p5mz2e.html
1266774880	20251004	202510	2025	2025.7507	AUSJUD	AUSTRALIA	AUS					JUD			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	3.23014804845222	4	Warragul, Victoria, Australia	AS	AS07	154649	-38.1591	145.931	-1607986	4	Warragul, Victoria, Australia	AS	AS07	154649	-38.1591	145.931	-1607986	4	Warragul, Victoria, Australia	AS	AS07	154649	-38.1591	145.931	-1607986	20251004100000	https://www.stockandland.com.au/story/9081180/melbourne-royal-show-keeble-family-triumphs-in-hereford-sweep/
1266774881	20251004	202510	2025	2025.7507	AZE	AZERBAIJAN	AZE								IRQ	IRAQ	IRQ								0	060	060	06	2	6.0	5	1	5	1.21951219512195	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	1	Iraq	IZ	IZ		33	44	IZ	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266774882	20251004	202510	2025	2025.7507	AZE	AZERBAIJAN	AZE								IRQ	IRAQ	IRQ								0	061	061	06	2	6.4	1	1	1	1.21951219512195	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	1	Iraq	IZ	IZ		33	44	IZ	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266774883	20251004	202510	2025	2025.7507	AZE	AZERBAIJAN	AZE								IRQ	IRAQ	IRQ								0	061	061	06	2	6.4	4	1	4	1.21951219512195	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266774884	20251004	202510	2025	2025.7507	AZE	AZERBAIJAN	AZE								IRQ	IRAQ	IRQ								0	111	111	11	3	-2.0	5	1	5	1.21951219512195	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	1	Iraq	IZ	IZ		33	44	IZ	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266774885	20251004	202510	2025	2025.7507	AZE	AZERBAIJAN	AZE								TKM	TURKMENISTAN	TKM								1	061	061	06	2	6.4	2	1	2	1.21951219512195	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	1	Kyrgyzstan	KG	KG		41	75	KG	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266774886	20251004	202510	2025	2025.7507	AZE	AZERBAIJAN	AZE								TKM	TURKMENISTAN	TKM								1	061	061	06	2	6.4	2	1	2	1.21951219512195	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	1	Kyrgyzstan	KG	KG		41	75	KG	1	Turkmenistan	TX	TX		40	60	TX	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266774887	20251004	202510	2025	2025.7507	BHR	BAHRAIN	BHR								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	-2.1291696238467	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20251004100000	https://al-fanarmedia.org/2022/04/it-is-time-to-deal-with-arabics-diglossia/
1266774888	20251004	202510	2025	2025.7507	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	4	1	4	3.3099297893681	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/el-agave-comes-out-on-top/
1266774889	20251004	202510	2025	2025.7507	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	6	1	6	3.3099297893681	4	Palomas, Hidalgo, Mexico	MX	MX13	20887	21.0806	-99.0236	6249957	0								4	Palomas, Hidalgo, Mexico	MX	MX13	20887	21.0806	-99.0236	6249957	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/el-agave-comes-out-on-top/
1266774890	20251004	202510	2025	2025.7507	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	2	1	2	1.21951219512195	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	0								4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266774891	20251004	202510	2025	2025.7507	BUS	COMPANY						BUS													1	040	040	04	1	1.0	10	1	10	0.3921568627451	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251004100000	https://economictimes.indiatimes.com/news/international/business/renault-weighs-sacking-up-to-3000-employees-worldwide-report/articleshow/124305225.cms
1266774892	20251004	202510	2025	2025.7507	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	5	1	5	1.91082802547771	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.islamicinvitationturkey.com/terrorist-israel-seeks-to-influence-chatgpt-for-pro-israel-stance/
1266774893	20251004	202510	2025	2025.7507	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	10	1	10	1.43149284253579	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251004100000	https://www.tickerreport.com/banking-finance/13179879/copeland-capital-management-llc-lowers-stock-holdings-in-stewart-information-services-corporation-stc.html
1266774894	20251004	202510	2025	2025.7507	BUS	COMPANY						BUS													1	172	172	17	4	-5.0	4	1	4	-6.75675675675676	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	0								4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	20251004100000	https://www.newkerala.com/news/o/nine-paediatric-deaths-mp-bans-lethal-cough-syrup-urges-261
1266774895	20251004	202510	2025	2025.7507	BUS	INVESTOR						BUS			GHA	GHANA	GHA								1	173	173	17	4	-5.0	1	1	1	2.17391304347826	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	20251004100000	https://www.ghanaweb.com/GhanaHomePage/regional/Volta-MDCEs-equipped-to-harness-economic-potentials-2003558
1266774896	20251004	202510	2025	2025.7507	BUS	INVESTOR						BUS			GHA	GHANA	GHA								1	173	173	17	4	-5.0	3	1	3	2.17391304347826	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20251004100000	https://www.ghanaweb.com/GhanaHomePage/regional/Volta-MDCEs-equipped-to-harness-economic-potentials-2003558
1266774897	20251004	202510	2025	2025.7507	BUS	COMPANY						BUS			IND	MADHYA PRADESH	IND								1	172	172	17	4	-5.0	6	1	6	-6.75675675675676	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	20251004100000	https://www.newkerala.com/news/o/nine-paediatric-deaths-mp-bans-lethal-cough-syrup-urges-261
1266774898	20251004	202510	2025	2025.7507	CHE	SWITZERLAND	CHE								GHA	VOLTA	GHA								0	014	014	01	1	0.0	3	1	3	2.17391304347826	1	Switzerland	SZ	SZ		47	8	SZ	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20251004100000	https://www.ghanaweb.com/GhanaHomePage/regional/Volta-MDCEs-equipped-to-harness-economic-potentials-2003558
1266774899	20251004	202510	2025	2025.7507	CHE	SWITZERLAND	CHE								GHA	GHANA	GHA								0	014	014	01	1	0.0	1	1	1	2.17391304347826	1	Switzerland	SZ	SZ		47	8	SZ	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	1	Switzerland	SZ	SZ		47	8	SZ	20251004100000	https://www.ghanaweb.com/GhanaHomePage/regional/Volta-MDCEs-equipped-to-harness-economic-potentials-2003558
1266774900	20251004	202510	2025	2025.7507	CHE	SWITZERLAND	CHE								GHA	VOLTA	GHA								0	014	014	01	1	0.0	1	1	1	2.17391304347826	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251004100000	https://www.ghanaweb.com/GhanaHomePage/regional/Volta-MDCEs-equipped-to-harness-economic-potentials-2003558
1266774901	20251004	202510	2025	2025.7507	CHN	CHINA	CHN								AFG	AFGHAN	AFG								1	051	051	05	1	3.4	1	1	1	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251004100000	https://www.islamicinvitationturkey.com/talibans-foreign-minister-to-visit-india-following-unsc-travel-sanctions-easing/
1266774902	20251004	202510	2025	2025.7507	CHN	CHINA	CHN								AFG	AFGHAN	AFG								1	051	051	05	1	3.4	3	1	3	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251004100000	https://www.islamicinvitationturkey.com/talibans-foreign-minister-to-visit-india-following-unsc-travel-sanctions-easing/
1266774903	20251004	202510	2025	2025.7507	CHN	CHINA	CHN								AFG	AFGHAN	AFG								1	051	051	05	1	3.4	1	1	1	0	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251004100000	https://www.islamicinvitationturkey.com/talibans-foreign-minister-to-visit-india-following-unsc-travel-sanctions-easing/
1266774904	20251004	202510	2025	2025.7507	CHN	BEIJING	CHN								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	8	1	8	-0.94117647058823	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251004100000	https://www.yahoo.com/news/articles/saudi-pakistan-defence-pact-poses-093000489.html
1266774905	20251004	202510	2025	2025.7507	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	017	017	01	1	0.0	2	1	2	-1.31147540983606	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251004100000	https://timesofindia.indiatimes.com/world/rest-of-world/japan-to-get-first-woman-pm-sanae-takaichi-elected-ldp-leader-known-for-hard-line-china-stance/articleshow/124305155.cms
1266774906	20251004	202510	2025	2025.7507	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	017	017	01	1	0.0	8	1	8	-1.31147540983606	1	China	CH	CH		35	105	CH	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251004100000	https://timesofindia.indiatimes.com/world/rest-of-world/japan-to-get-first-woman-pm-sanae-takaichi-elected-ldp-leader-known-for-hard-line-china-stance/articleshow/124305155.cms
1266774907	20251004	202510	2025	2025.7507	CHN	CHINA	CHN								JPN	TOKYO	JPN								1	042	042	04	1	1.9	10	1	10	-1.31147540983606	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251004100000	https://timesofindia.indiatimes.com/world/rest-of-world/japan-to-get-first-woman-pm-sanae-takaichi-elected-ldp-leader-known-for-hard-line-china-stance/articleshow/124305155.cms
1266774908	20251004	202510	2025	2025.7507	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	5	1	5	4.63768115942029	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251004100000	https://propakistani.pk/2025/10/04/china-to-train-pakistani-astronauts/
1266774909	20251004	202510	2025	2025.7507	CHNGOV	CHINA	CHN					GOV			AFG	KABUL	AFG								0	042	042	04	1	1.9	1	1	1	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251004100000	https://www.islamicinvitationturkey.com/talibans-foreign-minister-to-visit-india-following-unsc-travel-sanctions-easing/
1266774910	20251004	202510	2025	2025.7507	CHNGOV	CHINA	CHN					GOV			AFG	KABUL	AFG								0	042	042	04	1	1.9	7	1	7	0	1	China	CH	CH		35	105	CH	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251004100000	https://www.islamicinvitationturkey.com/talibans-foreign-minister-to-visit-india-following-unsc-travel-sanctions-easing/
1266774911	20251004	202510	2025	2025.7507	CHRGOV	CHRISTIAN				CHR		GOV			CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	8	1	8	-5.0646551724138	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
