1273613057	20251111	202511	2025	2025.8521											EGYGOV	EGYPTIAN	EGY					GOV			0	100	100	10	3	-5.0	3	1	3	-7.93650793650794	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251111153000	https://www.omct.org/en/resources/statements/punishment-by-proxy-in-egypt-families-of-exiled-journalists-activists-and-human-rights-defenders-held-hostage-by-the-authorities
1273613058	20251111	202511	2025	2025.8521											ELI	RETIRED						ELI			1	190	190	19	4	-10.0	3	1	3	-0.92213114754098	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251111153000	https://www.cbc.ca/news/canada/edmonton/kadence-legacy-fund-service-dogs-9.6974140
1273613059	20251111	202511	2025	2025.8521											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.97872340425532	0								4	Claverdon, Warwickshire, United Kingdom	UK	UKP3	40135	52.2667	-1.7	-2592687	4	Claverdon, Warwickshire, United Kingdom	UK	UKP3	40135	52.2667	-1.7	-2592687	20251111153000	https://www.stratford-herald.com/news/claverdon-soldiers-placed-on-village-war-memorial-104-years-9441230/
1273613060	20251111	202511	2025	2025.8521											FRA	MIDI	FRA								0	130	130	13	3	-4.4	5	1	5	-3.34975369458128	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20251111153000	https://time.com/7332940/fda-estrogen-menopause-black-box-warning/
1273613061	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								0	013	013	01	1	0.4	10	1	10	-4.77386934673366	0								4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	20251111153000	https://www.glasgowtimes.co.uk/news/25612726.glasgow-garage-owner-caught-dealing-drugs-firearms-jailed/
1273613062	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								1	020	020	02	1	3.0	10	1	10	1.0989010989011	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20251111153000	https://www.eastlothiancourier.com/news/25598783.consultation-launched-issues-attending-healthcare-appointments/
1273613063	20251111	202511	2025	2025.8521											GBR	SCOTLAND	GBR								1	040	040	04	1	1.0	8	1	8	1.0989010989011	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20251111153000	https://www.eastlothiancourier.com/news/25598783.consultation-launched-issues-attending-healthcare-appointments/
1273613064	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	7.43801652892562	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20251111153000	https://www.braintreeandwithamtimes.co.uk/news/25612070.essex-shopping-centre-hosts-spitfire-remembrance-day/
1273613065	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-2.95454545454546	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20251111153000	https://www.birminghammail.co.uk/travel/canary-islands-face-amber-alert-32853711
1273613066	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-3.26433121019108	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273613067	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	8	-3.26433121019108	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273613068	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-3.26433121019108	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273613069	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.48148148148148	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251111153000	https://www.dailystar.co.uk/news/latest-news/breaking-mastermind-behind-5b-bitcoin-36228677
1273613070	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	2	2	-5.76687116564417	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20251111153000	https://www.stratford-herald.com/national/chinese-fraudster-involved-in-largest-uk-cryptocurrency-seizure-jailed-158731/
1273613071	20251111	202511	2025	2025.8521											GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	10	1	10	-5.04201680672269	0								0								0								20251111153000	https://www.birminghammail.co.uk/news/midlands-news/ford-fiesta-killer-facing-life-32853556
1273613072	20251111	202511	2025	2025.8521											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	8	1	8	0.206185567010309	0								4	Leominster, Herefordshire, United Kingdom	UK	UKF7	40113	52.2333	-2.73333	-2601016	4	Leominster, Herefordshire, United Kingdom	UK	UKF7	40113	52.2333	-2.73333	-2601016	20251111153000	https://www.dailystar.co.uk/news/world-news/beauty-queen-21-killed-crash-36227406
1273613073	20251111	202511	2025	2025.8521											GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	1	1	1	-5.55555555555555	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273613074	20251111	202511	2025	2025.8521											GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	1	1	1	-5.55555555555555	0								1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273613075	20251111	202511	2025	2025.8521											GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	3	1	3	-14.1732283464567	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251111153000	https://www.cnn.com/2025/11/11/middleeast/istanbul-mayor-ekrem-imamoglu-graft-case-intl
1273613076	20251111	202511	2025	2025.8521											GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	5	1	5	3.32409972299169	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251111153000	https://www.rte.ie/news/ireland/2025/1111/1543381-inauguration-analysis/
1273613077	20251111	202511	2025	2025.8521											GOV	CHIEF MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	-0.43103448275862	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251111153000	https://www.thehindu.com/news/national/tamil-nadu/minister-lays-foundation-stone-for-restoration-of-wellington-lake-in-cuddalore-district/article70266357.ece
1273613078	20251111	202511	2025	2025.8521											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	5.9662775616083	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273613079	20251111	202511	2025	2025.8521											GOV	STATE GOVERNOR						GOV			1	042	042	04	1	1.9	7	1	7	3.06513409961686	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.channelstv.com/2025/11/11/inec-presents-certificates-of-return-to-soludo-ibezim/
1273613080	20251111	202511	2025	2025.8521											GOV	KING						GOV			0	046	046	04	1	7.0	5	1	5	1.00574712643678	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251111153000	http://www.bignewsnetwork.com/news/278687123/ipl-auction-set-to-be-held-in-abu-dhabi-date-and-venue-being-finalised-league-sources
1273613081	20251111	202511	2025	2025.8521											GOV	EMBASSY						GOV			1	046	046	04	1	7.0	6	1	6	0.96618357487923	0								1	France	FR	FR		46	2	FR	0		GG	GG			42	GG	20251111153000	https://en.apa.az/europe/french-ambassadors-meeting-in-tbilisi-sparks-scandal-483310
1273613082	20251111	202511	2025	2025.8521											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	2.23463687150838	0								4	Kiru, Kano, Nigeria	NI	NI29	191052	11.7003	8.13476	-2015480	4	Kiru, Kano, Nigeria	NI	NI29	191052	11.7003	8.13476	-2015480	20251111153000	https://peoplesdailyng.com/2027-kano-rep-jibrin-officially-joins-apc/
1273613083	20251111	202511	2025	2025.8521											GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-5.50595238095238	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251111153000	https://www.rediff.com/news/report/how-many-more-people-should-die-oppn-demands-shahs-resignation/20251111.htm
1273613084	20251111	202511	2025	2025.8521											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-3.71747211895911	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251111153000	https://www.thehindu.com/news/national/andhra-pradesh/cpim-stages-a-protest-against-smart-meters-in-vijayawada/article70267080.ece
1273613085	20251111	202511	2025	2025.8521											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	013	013	01	1	0.4	10	1	10	-2.79503105590062	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111153000	https://dailypost.ng/2025/11/11/nigerian-govt-bans-sale-of-alcohol-in-sachets-small-bottles/
1273613086	20251111	202511	2025	2025.8521											GRC	DELPHI	GRC								0	012	012	01	1	-0.4	10	1	10	1.75029171528589	0								0								0								20251111153000	https://www.dailystar.co.uk/news/latest-news/most-common-dreams-been-revealed-36227724
1273613087	20251111	202511	2025	2025.8521											GRC	DELPHI	GRC								0	014	014	01	1	0.0	10	1	10	1.75029171528589	0								0								0								20251111153000	https://www.dailystar.co.uk/news/latest-news/most-common-dreams-been-revealed-36227724
1273613088	20251111	202511	2025	2025.8521											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-3.36283185840708	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251111153000	https://www.dailymail.co.uk/news/article-15280113/arizona-high-school-student-shot.html
1273613089	20251111	202511	2025	2025.8521											IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	-4.43896424167694	0								4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	20251111153000	https://www.rediff.com/news/report/from-shravasti-to-meerut-delhi-car-blast-leaves-trail-of-grief/20251111.htm
1273613090	20251111	202511	2025	2025.8521											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-4.43896424167694	0								4	Deoria, Uttar Pradesh, India	IN	IN36	70259	27.8318	79.201	10451418	4	Deoria, Uttar Pradesh, India	IN	IN36	70259	27.8318	79.201	10451418	20251111153000	https://www.rediff.com/news/report/from-shravasti-to-meerut-delhi-car-blast-leaves-trail-of-grief/20251111.htm
1273613091	20251111	202511	2025	2025.8521											IND	BIHAR	IND								1	060	060	06	2	6.0	5	1	5	-0.9375	0								0								0								20251111153000	https://www.dnaindia.com/india/report-bihar-poll-of-exit-polls-2025-nda-headed-for-comfortable-victory-predict-nine-exit-polls-check-analysis-here-3187966
1273613092	20251111	202511	2025	2025.8521											IND	TAMIL NADU	IND								0	120	120	12	3	-4.0	2	1	2	-0.63492063492064	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20251111153000	https://www.rediff.com/news/report/sc-asks-poll-panel-to-respond-to-parties-pleas-on-sir-in-2-weeks/20251111.htm
1273613093	20251111	202511	2025	2025.8521											IND	TAMIL NADU	IND								0	173	173	17	4	-5.0	8	1	8	-3.51758793969849	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251111153000	https://www.thehindu.com/news/cities/Madurai/differently-abled-people-agitate-demanding-better-assistance/article70267624.ece
1273613094	20251111	202511	2025	2025.8521											INDEDU	DELHI	IND					EDU			1	020	020	02	1	3.0	2	1	2	-6.84931506849315	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111153000	https://www.rediff.com/news/report/we-are-one-country-sc-on-assault-of-kerala-student-in-delhi/20251111.htm
1273613095	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								1	042	042	04	1	1.9	14	1	8	5.26315789473684	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20251111153000	https://www.independent.ie/regionals/louth/dundalk-news/golden-discs-returning-to-dundalk-with-new-store-in-marshes-shopping-centre/a688171049.html
1273613096	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								1	192	192	19	4	-9.5	4	1	4	-5.84615384615384	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251111153000	https://www.rte.ie/news/dublin/2025/1111/1543351-na-fianna-dublin/
1273613097	20251111	202511	2025	2025.8521											IRN	IRAN	IRN								1	046	046	04	1	7.0	4	1	4	-3.73134328358209	0								4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	20251111153000	https://www.itfglobal.org/en/news/abandoned-ethiopian-fishers-held-in-iran-subjected-modern-slavery-and-abuse
1273613098	20251111	202511	2025	2025.8521											JPN	OKINAWA	JPN								1	043	043	04	1	2.8	4	1	4	3.62416107382551	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://nbcmontana.com/news/local/us-military-veteran-makes-montana-state-university-a-family-affair
1273613099	20251111	202511	2025	2025.8521											JPN	OKINAWA	JPN								1	043	043	04	1	2.8	1	1	1	3.62416107382551	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251111153000	https://nbcmontana.com/news/local/us-military-veteran-makes-montana-state-university-a-family-affair
1273613100	20251111	202511	2025	2025.8521											JPN	JAPAN	JPN								0	057	057	05	1	8.0	1	1	1	5.9206245933637	0								4	Chantelle, Auvergne, France	FR	FR98	16248	46.2359	3.15208	-1418459	4	Chantelle, Auvergne, France	FR	FR98	16248	46.2359	3.15208	-1418459	20251111153000	https://www.harpersbazaar.com/fashion/trends/a69312057/best-bras-for-women/
1273613101	20251111	202511	2025	2025.8521											JPN	JAPAN	JPN								0	057	057	05	1	8.0	1	1	1	5.9206245933637	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251111153000	https://www.harpersbazaar.com/fashion/trends/a69312057/best-bras-for-women/
1273613102	20251111	202511	2025	2025.8521											JUD	LAWYER						JUD			0	014	014	01	1	0.0	10	1	10	-6.92124105011934	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273613103	20251111	202511	2025	2025.8521											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	10	1	10	0.24875621890548	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20251111153000	https://masslawyersweekly.com/2025/11/11/trump-administration-renews-supreme-court-appeal-to-keep-full-snap-payments-frozen/
1273613104	20251111	202511	2025	2025.8521											JUD	COUNSELOR						JUD			1	190	190	19	4	-10.0	2	1	2	-5.32110091743119	0								3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	20251111153000	https://www.wsbtv.com/news/trending/camp-mystic-flooding-families-children-killed-sue-camp-owners/QYCZTJWIHVG6BBINFCNLNWT4TI/
1273613105	20251111	202511	2025	2025.8521											KEN	KENYA	KEN								0	018	018	01	1	3.4	4	1	4	4.46570972886762	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273613106	20251111	202511	2025	2025.8521											KEN	KENYA	KEN								1	042	042	04	1	1.9	8	1	8	4.46570972886762	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273613107	20251111	202511	2025	2025.8521											KENGOVBUS	OCHILO AYACKO	KEN					GOV	BUS		0	042	042	04	1	1.9	10	1	10	4.46570972886762	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273613108	20251111	202511	2025	2025.8521											LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	5	1	5	-2.0743301642178	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111153000	https://www.mondaq.com:443/unitedstates/contract-of-employment/1703106/a-trump-era-guide-for-european-employers
1273613109	20251111	202511	2025	2025.8521											LEG	DELEGATE						LEG			0	040	040	04	1	1.0	10	1	10	3.03555941023417	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20251111153000	https://dailynewshungary.com/5th-global-journalism-council-annual-meeting-2025/
1273613110	20251111	202511	2025	2025.8521											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	6	1	6	2.23463687150838	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20251111153000	https://peoplesdailyng.com/2027-kano-rep-jibrin-officially-joins-apc/
1273613111	20251111	202511	2025	2025.8521											MED	JOURNALIST						MED			0	036	036	03	1	4.0	3	1	3	1.57068062827226	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20251111153000	https://magyarnemzet.hu/english/2025/11/exposed-how-the-new-foreign-funded-support-model-works-in-the-dollar-media
