1262124882	20250909	202509	2025	2025.6822	JUDJUD	SUPREME COURT						JUD	JUD												1	070	070	07	2	7.0	5	1	5	4.67289719626168	0								0								0								20250909133000	https://www.dailyexcelsior.com/cji-sc-judges-to-contribute-rs-25000-each-for-flood-relief/
1262124883	20250909	202509	2025	2025.6822	JUDJUD	SUPREME COURT						JUD	JUD		GOV	PRIME MINISTER						GOV			1	070	070	07	2	7.0	5	1	5	4.67289719626168	0								0								0								20250909133000	https://www.dailyexcelsior.com/cji-sc-judges-to-contribute-rs-25000-each-for-flood-relief/
1262124884	20250909	202509	2025	2025.6822	KEN	KENYA	KEN								DZAMED	ALGERIA	DZA					MED			1	0841	084	08	2	7.0	1	1	1	-1.69934640522876	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250909133000	https://www.hollywoodreporter.com/movies/movie-news/idfa-2025-amsterdam-susana-desousa-dias-docs-disconnection-1236365746/
1262124885	20250909	202509	2025	2025.6822	KENGOV	KENYA	KEN					GOV			DZAMED	ALGERIA	DZA					MED			1	0841	084	08	2	7.0	1	1	1	-1.69934640522876	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250909133000	https://www.hollywoodreporter.com/movies/movie-news/idfa-2025-amsterdam-susana-desousa-dias-docs-disconnection-1236365746/
1262124886	20250909	202509	2025	2025.6822	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	4.46650124069479	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250909133000	https://economictimes.indiatimes.com/magazines/panache/she-ditched-retirement-to-launch-a-startup-at-60-despite-no-tech-experience-founder-ceo-works-70-hour-weeks-with-a-clear-exit-strategy/articleshow/123786103.cms
1262124887	20250909	202509	2025	2025.6822	LAB	UNIONS						LAB													0	110	110	11	3	-2.0	3	1	3	-6.83333333333333	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250909133000	https://www.euronews.com/travel/2025/09/09/block-everything-nationwide-protests-set-to-disrupt-travel-across-france-on-10-september
1262124888	20250909	202509	2025	2025.6822	LAB	UNIONS						LAB													0	110	110	11	3	-2.0	7	2	7	-6.68351411647049	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250909133000	https://www.yahoo.com/news/articles/block-everything-nationwide-protests-set-123913005.html
1262124889	20250909	202509	2025	2025.6822	LAB	WORKER						LAB			COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-11.6666666666666	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250909133000	https://www.kimt.com/news/crime/decades-in-prison-for-franklin-county-child-sex-abuser/article_0900036e-aa67-495e-aed4-a78a2bc25df3.html
1262124890	20250909	202509	2025	2025.6822	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	2	10	-5.20619877049181	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250909133000	https://theurbandaily.com/3685958/black-unemployment-spikes-to-highest-point-since-pandemic/
1262124891	20250909	202509	2025	2025.6822	LBN	LEBANON	LBN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	3.76344086021505	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250909133000	https://www.naharnet.com/stories/en/315164-salam-meets-berri-in-reconciliation-visit
1262124892	20250909	202509	2025	2025.6822	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	5	1	5	-0.87719298245614	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.naharnet.com/stories/en/315167-report-ortagus-to-visit-israel-to-press-for-lebanon-pullout
1262124893	20250909	202509	2025	2025.6822	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-0.87719298245614	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.naharnet.com/stories/en/315167-report-ortagus-to-visit-israel-to-press-for-lebanon-pullout
1262124894	20250909	202509	2025	2025.6822	LBN	LEBANON	LBN								LBNGOV	LEBANON	LBN					GOV			1	040	040	04	1	1.0	6	1	4	3.76344086021505	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250909133000	https://www.naharnet.com/stories/en/315164-salam-meets-berri-in-reconciliation-visit
1262124895	20250909	202509	2025	2025.6822	LBN	LEBANON	LBN								MILMIL	ARMY						MIL	MIL		1	043	043	04	1	2.8	2	1	2	3.76344086021505	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250909133000	https://www.naharnet.com/stories/en/315164-salam-meets-berri-in-reconciliation-visit
1262124896	20250909	202509	2025	2025.6822	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANON	LBN								1	040	040	04	1	1.0	6	1	4	3.76344086021505	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250909133000	https://www.naharnet.com/stories/en/315164-salam-meets-berri-in-reconciliation-visit
1262124897	20250909	202509	2025	2025.6822	LBNGOV	LEBANON	LBN					GOV			MILMIL	ARMY						MIL	MIL		1	043	043	04	1	2.8	2	1	2	3.76344086021505	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250909133000	https://www.naharnet.com/stories/en/315164-salam-meets-berri-in-reconciliation-visit
1262124898	20250909	202509	2025	2025.6822	LBNMIL	LEBANON	LBN					MIL			GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	1	1	1	-5.61797752808989	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.naharnet.com/stories/en/315166-rajji-says-army-to-disarm-hezbollah-south-of-litani-within-3-months
1262124899	20250909	202509	2025	2025.6822	LBNMIL	LEBANON	LBN					MIL			GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-5.61797752808989	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.naharnet.com/stories/en/315166-rajji-says-army-to-disarm-hezbollah-south-of-litani-within-3-months
1262124900	20250909	202509	2025	2025.6822	LBNMIL	LEBANON	LBN					MIL			LBN	LEBANON	LBN								1	010	010	01	1	0.0	1	1	1	-5.61797752808989	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.naharnet.com/stories/en/315166-rajji-says-army-to-disarm-hezbollah-south-of-litani-within-3-months
1262124901	20250909	202509	2025	2025.6822	LBNMIL	LEBANON	LBN					MIL			LBNGOV	LEBANON	LBN					GOV			1	010	010	01	1	0.0	1	1	1	-5.61797752808989	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.naharnet.com/stories/en/315166-rajji-says-army-to-disarm-hezbollah-south-of-litani-within-3-months
1262124902	20250909	202509	2025	2025.6822	LEG	CONGRESS						LEG													1	030	030	03	1	4.0	5	1	5	-1.04477611940298	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250909133000	https://www.news18.com/politics/vice-president-polls-all-andhra-votes-for-nda-pick-jagan-reddy-not-spineless-says-ysrcp-9560284.html
1262124903	20250909	202509	2025	2025.6822	LEG	REPRESENTATIVES						LEG													1	051	051	05	1	3.4	10	1	10	4.36507936507937	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250909133000	https://zodiakmalawi.com/politics/mec-commences-ballot-papers-dispatch
1262124904	20250909	202509	2025	2025.6822	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	10	1	10	1.58415841584158	3	Green River, Wyoming, United States	US	USWY	WY037	41.5286	-109.466	1589126	0								3	Green River, Wyoming, United States	US	USWY		41.5286	-109.466	1589126	20250909133000	https://trib.com/news/state-regional/education/article_4e37c3ad-a64c-475c-885c-7d792e90f556.html
1262124905	20250909	202509	2025	2025.6822	LEG	LEGISLATURE						LEG													1	110	110	11	3	-2.0	3	1	3	-1.69934640522876	4	Areia, Bahia, Brazil	BR	BR05	6925	-13.2667	-39.65	-677383	0								4	Areia, Bahia, Brazil	BR	BR05	6925	-13.2667	-39.65	-677383	20250909133000	https://www.hollywoodreporter.com/movies/movie-news/idfa-2025-amsterdam-susana-desousa-dias-docs-disconnection-1236365746/
1262124906	20250909	202509	2025	2025.6822	LEG	LEGISLATURE						LEG													1	110	110	11	3	-2.0	7	1	7	-1.69934640522876	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250909133000	https://www.hollywoodreporter.com/movies/movie-news/idfa-2025-amsterdam-susana-desousa-dias-docs-disconnection-1236365746/
1262124907	20250909	202509	2025	2025.6822	LEG	SENATE PRESIDENT						LEG			COP	LAW ENFORCEMENT OFFICER						COP			1	010	010	01	1	0.0	1	1	1	-0.37735849056604	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250909133000	https://www.nbcmiami.com/news/local/gov-ron-desantis-pushes-again-for-open-carry-gun-laws-in-florida/3688609/
1262124908	20250909	202509	2025	2025.6822	LEG	SENATE						LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-2.63157894736842	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250909133000	https://www.kut.org/politics/2025-09-09/james-talarico-austin-texas-u-s-senate-2026-election-democrat
1262124909	20250909	202509	2025	2025.6822	LEG	REPRESENTATIVES						LEG			GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	2.38095238095238	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250909133000	https://www.news18.com/education-career/dharmendra-pradhan-to-inaugurate-iim-ahmedabad-campus-in-dubai-on-september-11-9560332.html
1262124910	20250909	202509	2025	2025.6822	LEG	LAWMAKER						LEG			HUN	HUNGARIAN	HUN								1	180	180	18	4	-9.0	4	1	4	-6.44391408114562	1	Italy	IT	IT		42.833333	12.833333	IT	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124911	20250909	202509	2025	2025.6822	LEG	LAWMAKER						LEG			HUNCVL	HUNGARIAN	HUN					CVL			1	020	020	02	1	3.0	3	1	3	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124912	20250909	202509	2025	2025.6822	LEG	LAWMAKER						LEG			HUNCVL	HUNGARIAN	HUN					CVL			1	180	180	18	4	-9.0	6	1	6	-6.44391408114562	1	Italy	IT	IT		42.833333	12.833333	IT	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124913	20250909	202509	2025	2025.6822	LEG	REPRESENTATIVES						LEG			LAB	WORKER						LAB			1	070	070	07	2	7.0	10	1	10	4.95867768595041	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250909133000	https://www.thecourierexpress.com/news/local/penn-highlands-healthcare-hospitals-receive-pa-donate-life-recognition/article_9836b330-3498-413a-966f-c1088ef44538.html
1262124914	20250909	202509	2025	2025.6822	LEG	PARLIAMENT						LEG			MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	-2.52100840336135	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250909133000	https://www.europarl.europa.eu/news/en/press-room/20250909IPR30237/
1262124915	20250909	202509	2025	2025.6822	LEG	LAWMAKER						LEG			NGA	IBADAN	NGA								1	043	043	04	1	2.8	8	1	8	-9.61538461538464	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250909133000	https://tribuneonlineng.com/ibadan-driver-lands-in-court-for-threatening-ex-federal-lawmaker/
1262124916	20250909	202509	2025	2025.6822	LEG	LEGISLATURE						LEG			USA	IDAHO	USA								1	014	014	01	1	0.0	7	1	7	-1.69934640522876	4	Areia, Bahia, Brazil	BR	BR05	6925	-13.2667	-39.65	-677383	4	Areia, Bahia, Brazil	BR	BR05	6925	-13.2667	-39.65	-677383	4	Areia, Bahia, Brazil	BR	BR05	6925	-13.2667	-39.65	-677383	20250909133000	https://www.hollywoodreporter.com/movies/movie-news/idfa-2025-amsterdam-susana-desousa-dias-docs-disconnection-1236365746/
1262124917	20250909	202509	2025	2025.6822	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.2816679779701	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250909133000	https://www.paloaltoonline.com/calmatters/2025/09/09/ca-leaders-fume-over-supreme-court-ruling-on-immigration-raids/
1262124918	20250909	202509	2025	2025.6822	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.2816679779701	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250909133000	https://www.paloaltoonline.com/calmatters/2025/09/09/ca-leaders-fume-over-supreme-court-ruling-on-immigration-raids/
1262124919	20250909	202509	2025	2025.6822	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-1.60427807486631	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250909133000	https://www.paloaltoonline.com/calmatters/2025/09/09/i-will-do-it-again-mom-of-california-overdose-victim-pledges-to-keep-fighting-in-capitol/
1262124920	20250909	202509	2025	2025.6822	LTU	LITHUANIA	LTU																		0	111	111	11	3	-2.0	8	1	8	2.17391304347826	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250909133000	https://www.baltictimes.com/delska_s_new_10mw_data_center_in_latvia_achieves_tier_iii_design_certification/
1262124921	20250909	202509	2025	2025.6822	LTU	LITHUANIA	LTU																		0	111	111	11	3	-2.0	2	1	2	2.17391304347826	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250909133000	https://www.baltictimes.com/delska_s_new_10mw_data_center_in_latvia_achieves_tier_iii_design_certification/
1262124922	20250909	202509	2025	2025.6822	MAR	MOROCCAN	MAR																		0	173	173	17	4	-5.0	3	1	3	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124923	20250909	202509	2025	2025.6822	MAR	MOROCCAN	MAR								CRM	GANG						CRM			0	173	173	17	4	-5.0	3	1	3	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124924	20250909	202509	2025	2025.6822	MAR	MOROCCAN	MAR								CRM	GANG						CRM			0	173	173	17	4	-5.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124925	20250909	202509	2025	2025.6822	MAR	MOROCCAN	MAR								CRM	GANG						CRM			0	173	173	17	4	-5.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124926	20250909	202509	2025	2025.6822	MAR	MOROCCAN	MAR								HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124927	20250909	202509	2025	2025.6822	MAR	MOROCCAN	MAR								HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124928	20250909	202509	2025	2025.6822	MAR	MOROCCAN	MAR								HUNCVL	HUNGARIAN	HUN					CVL			1	020	020	02	1	3.0	3	1	3	-6.44391408114562	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262124929	20250909	202509	2025	2025.6822	MDA	MOLDOVA	MDA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	190	190	19	4	-10.0	3	1	3	0.27322404371584	1	Moldova	MD	MD		47	29	MD	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250909133000	https://www.europarl.europa.eu/news/en/press-room/20250905IPR30176/
1262124930	20250909	202509	2025	2025.6822	MED	JOURNALIST						MED													1	010	010	01	1	0.0	5	1	5	-1.29032258064516	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250909133000	https://www.mediamonitoringafrica.org/news24-lauded-for-shielding-survivors-identity/
1262124931	20250909	202509	2025	2025.6822	MED	JOURNALIST						MED													1	012	012	01	1	-0.4	5	1	5	-2.13464696223317	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250909133000	https://www.americanthinker.com/blog/2025/09/what_is_israel_really.html
1262124932	20250909	202509	2025	2025.6822	MED	GAZETTE						MED													1	043	043	04	1	2.8	2	1	2	-0.87912087912088	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250909133000	https://www.thegazette.com/guest-columnists/the-gazette-cannot-be-trusted/
1262124933	20250909	202509	2025	2025.6822	MED	MEDIA						MED													1	0831	083	08	2	5.0	5	1	5	-8.97009966777409	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250909133000	https://tribuneonlineng.com/social-media-ban-protests-nepals-prime-minister-bows-to-pressure-resigns/
