1272738282	20251106	202511	2025	2025.8384											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	2.75229357798165	0								4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	20251106100000	https://www.energy-storage.news/akaysha-energy-bags-au460-million-for-1244mwh-bess-in-victoria-australia/
1272738283	20251106	202511	2025	2025.8384											AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	2	1	2	-6.62020905923345	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69487
1272738284	20251106	202511	2025	2025.8384											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	1.61290322580645	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Brazil	BR	BR		-10	-55	BR	20251106100000	https://www.thenational.com.pg/cop30-participation-shows-pngs-role-to-address-climate-change/
1272738285	20251106	202511	2025	2025.8384											BRA	BRAZIL	BRA								0	070	070	07	2	7.0	1	1	1	-3.72137404580152	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20251106100000	https://www.mariettatimes.com/news/international-news-apwire/2025/11/brazils-dam-collapse-indigenous-peoples-demand-justice-on-eve-of-cop30/
1272738286	20251106	202511	2025	2025.8384											BRAGOV	BRAZIL	BRA					GOV			0	112	112	11	3	-2.0	2	1	2	-2.54295532646048	0								4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738287	20251106	202511	2025	2025.8384											BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	3	1	3	-1.54440154440155	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251106100000	https://krcrtv.com/news/local/chico-tackles-illicit-massage-businesses-with-new-ordinance
1272738288	20251106	202511	2025	2025.8384											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	-1.77089097952407	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251106100000	https://techcabal.com/2025/11/06/crypto-licence-freeze-is-frustrating-industry-operators/
1272738289	20251106	202511	2025	2025.8384											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	5	1	5	6.48748841519926	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251106100000	https://www.futuretravelexperience.com/2025/11/fte-founder-update-how-our-dublin-dallas-singapore-events-and-initiatives-are-evolving-for-2026-and-beyond/
1272738290	20251106	202511	2025	2025.8384											BUS	BANK						BUS			0	130	130	13	3	-4.4	2	1	2	2.55047821466526	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251106100000	https://itbrief.co.nz/story/exclusive-financial-services-cio-urges-banks-to-embrace-celonis-tech
1272738291	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	5.61224489795918	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20251106100000	https://www.winnipegfreepress.com/canada/2025/11/06/prince-harry-to-visit-veterans-in-toronto-today-ahead-of-remembrance-day
1272738292	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	5.61224489795918	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20251106100000	https://www.winnipegfreepress.com/canada/2025/11/06/prince-harry-to-visit-veterans-in-toronto-today-ahead-of-remembrance-day
1272738293	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	5.61224489795918	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251106100000	https://www.winnipegfreepress.com/canada/2025/11/06/prince-harry-to-visit-veterans-in-toronto-today-ahead-of-remembrance-day
1272738294	20251106	202511	2025	2025.8384											CAN	CANADIAN	CAN								1	046	046	04	1	7.0	5	1	5	0.57142857142858	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251106100000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/11/06/b-c-ostriches-fate-in-hands-of-supreme-court-with-cull-decision-imminent
1272738295	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	0.57142857142858	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20251106100000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/11/06/b-c-ostriches-fate-in-hands-of-supreme-court-with-cull-decision-imminent
1272738296	20251106	202511	2025	2025.8384											CHRPRO	METHODIST CHURCH				CHR	PRO				1	036	036	03	1	4.0	10	1	10	-2.22222222222222	0								0								0								20251106100000	http://northcountrynow.com/stories/messy-thursday,326552
1272738297	20251106	202511	2025	2025.8384											COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	3.85756676557863	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106100000	https://www.radiotimes.com/tv/entertainment/celebrity-race-across-the-world-2025-route/
1272738298	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-8.33333333333334	0								4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272738299	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-8.33333333333334	0								4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272738300	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	1053	105	10	3	-5.0	10	1	10	-8.33333333333334	0								4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272738301	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-8.33333333333334	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272738302	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	180	180	18	4	-9.0	7	1	7	-8.8785046728972	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251106100000	https://tribune.com.pk/story/2576051/pregnant-woman-allegedly-set-on-fire-by-in-laws-in-sanghar
1272738303	20251106	202511	2025	2025.8384											CVL	ENGINEER						CVL			0	013	013	01	1	0.4	10	1	10	2.57009345794393	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251106100000	https://www.enewspf.com/latest-news/post-survey-aqua-center-plans-headed-back-to-board/
1272738304	20251106	202511	2025	2025.8384											CVL	COMMUNITY						CVL			1	023	023	02	1	3.4	3	1	3	-5.28169014084507	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20251106100000	https://www.newser.com/story/378178/immigration-agents-arrest-dad-drive-off-with-1-year-old.html
1272738305	20251106	202511	2025	2025.8384											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	2.23671947809879	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106100000	https://www.dakotanewsnow.com/sponsored/first-national-bank-sioux-falls/it-takes-village-sioux-falls-organizations-mission-end-veteran-homelessness/
1272738306	20251106	202511	2025	2025.8384											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-1.06382978723404	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251106100000	https://www.livemint.com/news/trends/bengaluru-needs-to-breathe-viral-reddit-rant-pushes-for-a-mayor-to-take-care-of-india-s-silicon-valley-11762416265478.html
1272738307	20251106	202511	2025	2025.8384											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	0.62695924764891	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251106100000	https://www.keysnews.com/opinion/citizens_voice/citizens-voice/article_279d2b96-a22e-4a56-bfff-a3f37ebd1093.html
1272738308	20251106	202511	2025	2025.8384											CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	6	1	6	6.68016194331984	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251106100000	https://www.futuretravelexperience.com/2025/11/yvr-launches-ai-powered-innovation-to-optimise-aircraft-turnaround-process-in-partnership-with-aviation-solutions/
1272738309	20251106	202511	2025	2025.8384											CVL	CONSTITUENT						CVL			1	061	061	06	2	6.4	10	1	10	-1.80102915951972	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251106100000	https://www.cbc.ca/news/politics/floor-crossing-history-9.6968216
1272738310	20251106	202511	2025	2025.8384											CVL	COMMUNITY						CVL			1	110	110	11	3	-2.0	10	1	10	2.23671947809879	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106100000	https://www.dakotanewsnow.com/sponsored/first-national-bank-sioux-falls/it-takes-village-sioux-falls-organizations-mission-end-veteran-homelessness/
1272738311	20251106	202511	2025	2025.8384											DEU	GERMANY	DEU								0	080	080	08	2	5.0	1	1	1	-8.6988304093567	0								4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	20251106100000	http://www.aina.org/news/20251106014835.htm
1272738312	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	10	1	10	-5.25423728813559	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251106100000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NOT-EDITED-Over-100-000-teenage-pregnancies-are-recorded-in-Ghana-each-year-Minister-of-Youth-Development-2008315
1272738313	20251106	202511	2025	2025.8384											ESP	SPAIN	ESP								0	042	042	04	1	1.9	4	1	4	-0.82918739635157	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20251106100000	https://www.manchestereveningnews.co.uk/news/tv/coronation-street-fans-figure-out-32821404
1272738314	20251106	202511	2025	2025.8384											FRA	FRANCE	FRA								0	040	040	04	1	1.0	8	1	8	3.50978135788262	0								4	Blazy, Midi-Pyrées, France	FR	FRB3	16303	44.7173	1.55322	-1413042	4	Blazy, Midi-Pyrées, France	FR	FRB3	16303	44.7173	1.55322	-1413042	20251106100000	https://www.straitstimes.com/life/style/the-man-who-makes-chanel-sparkle-and-his-secret-to-selling-happiness-one-quilted-bag-at-a-time
1272738315	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	0.5427408412483	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251106100000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/enormous-change-way-manchester-salford-32819297
1272738316	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	-4.23861852433281	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20251106100000	https://www.mirror.co.uk/news/world-news/i-saw-lindsay-sandifords-13-36198176
1272738317	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-5.10440835266821	0								4	Huntingdon, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	-0.183333	-2599232	4	Huntingdon, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	-0.183333	-2599232	20251106100000	https://www.express.co.uk/news/uk/2130366/huntingdon-train-stabbings-update-car-suspect
1272738318	20251106	202511	2025	2025.8384											GBRCRM	UNITED KINGDOM	GBR					CRM			0	070	070	07	2	7.0	2	1	2	-1.49253731343283	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251106100000	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-pregnancy-nicola-mitchell-newsupdate/
1272738319	20251106	202511	2025	2025.8384											GBRCRM	UNITED KINGDOM	GBR					CRM			0	0841	084	08	2	7.0	2	1	2	-1.49253731343283	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251106100000	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-pregnancy-nicola-mitchell-newsupdate/
1272738320	20251106	202511	2025	2025.8384											GBRGOV	UNITED KINGDOM	GBR					GOV			0	036	036	03	1	4.0	2	1	2	-5.94530321046373	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272738321	20251106	202511	2025	2025.8384											GBRGOV	UNITED KINGDOM	GBR					GOV			0	0841	084	08	2	7.0	2	1	2	-5.94530321046373	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251106100000	https://www.mirror.co.uk/news/world-news/breaking-bali-drugs-mule-death-36197116
1272738322	20251106	202511	2025	2025.8384											GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	-3.35570469798658	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20251106100000	https://www.livemint.com/news/india/uddhav-sena-leader-mocks-mumbai-bjp-chief-over-no-khan-remark-saugat-e-modi-kits-meant-for-mamdani-or-pakistan-11762413908288.html
1272738323	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			0	0353	035	03	1	7.0	2	1	2	-2.32876712328767	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lai Chi Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.133	-1353312	20251106100000	https://www.thejakartapost.com/world/2025/11/06/trump-pressed-chinas-xi-to-release-jailed-hong-kong-media-tycoon-sources-say.html
1272738324	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	6	1	6	4.73988439306359	0								4	Amboseli, Rift Valley, Kenya	KE	KE08	115121	-2.66667	37.2833	-2241683	4	Amboseli, Rift Valley, Kenya	KE	KE08	115121	-2.66667	37.2833	-2241683	20251106100000	https://www.capitalfm.co.ke/business/2025/11/the-three-governors-powering-the-maa-festival/
1272738325	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	6	1	6	0.5427408412483	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251106100000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/enormous-change-way-manchester-salford-32819297
1272738326	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			0	052	052	05	1	3.5	6	1	6	-6.55038759689922	0								4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	20251106100000	https://allafrica.com/stories/202511060107.html
1272738327	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	2	1	2	4.73988439306359	0								4	Amboseli, Rift Valley, Kenya	KE	KE08	115121	-2.66667	37.2833	-2241683	4	Amboseli, Rift Valley, Kenya	KE	KE08	115121	-2.66667	37.2833	-2241683	20251106100000	https://www.capitalfm.co.ke/business/2025/11/the-three-governors-powering-the-maa-festival/
1272738328	20251106	202511	2025	2025.8384											GOV	MINIST						GOV			1	113	113	11	3	-2.0	10	1	10	-7.07762557077621	0								0								0								20251106100000	https://www.thenational.com.pg/concerns-for-wapenamanda/
1272738329	20251106	202511	2025	2025.8384											GOV	FINANCE MINIST						GOV			1	173	173	17	4	-5.0	6	1	6	-0.390625	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20251106100000	https://www.timeslive.co.za/politics/2025-11-06-zuma-suspends-hlophe-reverses-van-rooyens-appointment-as-mk-partys-chief-whip-after-just-24-hours/
1272738330	20251106	202511	2025	2025.8384											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	3	1	3	-2.92887029288703	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20251106100000	https://news.az/news/angelina-jolie-visits-front-line-regions-in-southern-ukraine
1272738331	20251106	202511	2025	2025.8384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-8.33333333333334	0								4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	4	Ikorodu, Lagos, Nigeria	NI	NI05	22931	6.61548	3.50867	-2011584	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272738332	20251106	202511	2025	2025.8384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.33333333333334	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251106100000	https://promptnewsonline.com/police-accused-of-demanding-n300000-to-release-woman-over-friends-death/
1272738333	20251106	202511	2025	2025.8384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-1.49253731343283	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251106100000	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-pregnancy-nicola-mitchell-newsupdate/
1272738334	20251106	202511	2025	2025.8384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-5.52147239263801	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20251106100000	https://www.irishmirror.ie/news/world-news/famous-authors-agonising-death-after-36197082
1272738335	20251106	202511	2025	2025.8384											IDN	BALI	IDN								1	057	057	05	1	8.0	2	1	2	3.57142857142857	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20251106100000	https://www.yahoo.com/news/articles/ihg-expands-presence-hotels-bali-094044899.html
1272738336	20251106	202511	2025	2025.8384											IDN	BALI	IDN								1	057	057	05	1	8.0	6	1	6	3.57142857142857	0								1	Thailand	TH	TH		15	100	TH	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20251106100000	https://www.yahoo.com/news/articles/ihg-expands-presence-hotels-bali-094044899.html
1272738337	20251106	202511	2025	2025.8384											IDN	BALI	IDN								1	057	057	05	1	8.0	2	1	2	3.57142857142857	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251106100000	https://www.yahoo.com/news/articles/ihg-expands-presence-hotels-bali-094044899.html
