1272085135	20251103	202511	2025	2025.8301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	4.57280385078219	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20251103001500	https://www.thecourier.com.au/story/9102609/explore-morag-myerscoughs-immersive-art-at-sunnyside-in-ballarat/
1272085136	20251103	202511	2025	2025.8301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.57280385078219	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251103001500	https://www.thecourier.com.au/story/9102609/explore-morag-myerscoughs-immersive-art-at-sunnyside-in-ballarat/
1272085137	20251103	202511	2025	2025.8301											GBR	WELSH	GBR								1	043	043	04	1	2.8	10	1	10	-4.80769230769231	0								0								0								20251103001500	https://www.southwalesargus.co.uk/news/25590300.rogiet-fatal-dog-attack-claims-life-9-month-old-baby/
1272085138	20251103	202511	2025	2025.8301											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.42424242424242	0								4	River Avon, Moray, United Kingdom	UK	UKV6	40172	57.4167	-3.38333	-2588850	4	River Avon, Moray, United Kingdom	UK	UKV6	40172	57.4167	-3.38333	-2588850	20251103001500	https://www.tvguide.co.uk/schedule/7d0113e4-8fa3-5960-bb39-36e1605f1993/river-hunters
1272085139	20251103	202511	2025	2025.8301											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	1	1	1	-2.42424242424242	0								4	Old Sarum, Wiltshire, United Kingdom	UK	UKP8	40139	51.0833	-1.8	-2604644	4	River Avon, Moray, United Kingdom	UK	UKV6	40172	57.4167	-3.38333	-2588850	20251103001500	https://www.tvguide.co.uk/schedule/7d0113e4-8fa3-5960-bb39-36e1605f1993/river-hunters
1272085140	20251103	202511	2025	2025.8301											GMB	GAMBIA	GMB								1	173	173	17	4	-5.0	6	1	6	-4.05679513184584	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20251103001500	https://www.lithgowmercury.com.au/story/9086933/bathurst-man-jailed-for-firearm-and-ammunition-offences/
1272085141	20251103	202511	2025	2025.8301											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	6	1	6	-7.74193548387095	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20251103001500	https://www.aol.com/articles/world-must-act-stop-catastrophe-202910076.html
1272085142	20251103	202511	2025	2025.8301											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	0.20576131687243	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20251103001500	https://www.indiatoday.in/world/us-news/story/trump-says-xi-jinping-assured-him-china-wont-take-action-on-taiwan-during-his-presidency-glbs-2812381-2025-11-03
1272085143	20251103	202511	2025	2025.8301											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	40	1	20	4.23162583518931	0								5	Western Province, Western, Sri Lanka	CE	CE36	25851	6.83333	80.0833	-2240467	5	Western Province, Western, Sri Lanka	CE	CE36	25851	6.83333	80.0833	-2240467	20251103001500	https://www.ft.lk/columns/Hanif-Yusoof-as-President-s-Special-Envoy-for-FDIs-The-man-for-the-job/4-783808
1272085144	20251103	202511	2025	2025.8301											GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	10	1	10	-1.15830115830116	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20251103001500	https://gnnliberia.com/independent-unaccountable-a-new-code-for-nigerias-judiciary/
1272085145	20251103	202511	2025	2025.8301											GOV	MAYOR						GOV			1	190	190	19	4	-10.0	18	3	18	-3.75441433786074	0								4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20251103001500	https://www.nbclosangeles.com/news/national-international/mexican-mayor-killed-day-of-the-dead-celebrations/3799891/
1272085146	20251103	202511	2025	2025.8301											GOV	MAYOR						GOV			1	190	190	19	4	-10.0	6	3	6	-3.75441433786074	0								4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	20251103001500	https://www.nbclosangeles.com/news/national-international/mexican-mayor-killed-day-of-the-dead-celebrations/3799891/
1272085147	20251103	202511	2025	2025.8301											GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	020	020	02	1	3.0	10	1	10	-1.5655577299413	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251103001500	https://www.wpsdlocal6.com/news/hegseth-bars-military-officials-from-discussing-drug-boat-strikes-with-congress-without-prior-approval/article_51d569a5-3d4e-5d80-aaf9-4607d581364c.html
1272085148	20251103	202511	2025	2025.8301											GRC	GREECE	GRC								1	043	043	04	1	2.8	10	1	10	3.73831775700935	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251103001500	https://www.tvguide.co.uk/schedule/12ef3acf-8969-57bb-972e-002d1bf0478c/friends
1272085149	20251103	202511	2025	2025.8301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-11.2903225806452	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085150	20251103	202511	2025	2025.8301											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	013	013	01	1	0.4	5	1	5	1.68067226890757	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20251103001500	https://www.lbcgroup.tv/news/world-news/887864/opec-agrees-slight-oil-production-hike/en
1272085151	20251103	202511	2025	2025.8301											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	030	030	03	1	4.0	10	1	10	2.93282876064333	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272085152	20251103	202511	2025	2025.8301											IND	BIHAR	IND								1	010	010	01	1	0.0	5	1	5	-3.06122448979592	0								0								0								20251103001500	https://www.tribuneindia.com/news/india/bihar-battle-pm-being-controlled-by-adani-ambani-rahul/
1272085153	20251103	202511	2025	2025.8301											IND	BIHAR	IND								1	020	020	02	1	3.0	5	1	5	-3.06122448979592	0								0								0								20251103001500	https://www.tribuneindia.com/news/india/bihar-battle-pm-being-controlled-by-adani-ambani-rahul/
1272085154	20251103	202511	2025	2025.8301											IND	CHENNAI	IND								1	040	040	04	1	1.0	4	1	4	-1.22282608695652	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251103001500	https://www.tribuneindia.com/news/india/tamil-nadu-parties-to-move-apex-court-over-sir/
1272085155	20251103	202511	2025	2025.8301											IND	KERALA	IND								1	042	042	04	1	1.9	4	1	4	-4.24403183023873	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://www.tribuneindia.com/news/delhi/priyanka-gandhi-urges-pm-rekha-to-act-on-filthy-smog/
1272085156	20251103	202511	2025	2025.8301											IND	DELHI	IND								0	043	043	04	1	2.8	2	1	2	-13.2142857142857	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://www.tribuneindia.com/news/delhi/fugitive-in-firing-case-lands-in-police-dragnet/
1272085157	20251103	202511	2025	2025.8301											IND	CHENNAI	IND								1	046	046	04	1	7.0	4	1	4	-1.22282608695652	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251103001500	https://www.tribuneindia.com/news/india/tamil-nadu-parties-to-move-apex-court-over-sir/
1272085158	20251103	202511	2025	2025.8301											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	34	4	27	-7.47084132958116	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085159	20251103	202511	2025	2025.8301											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-6.25	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20251103001500	https://www.al-monitor.com/originals/2025/11/israel-says-receives-bodies-three-more-gaza-hostages
1272085160	20251103	202511	2025	2025.8301											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-6.25	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.al-monitor.com/originals/2025/11/israel-says-receives-bodies-three-more-gaza-hostages
1272085161	20251103	202511	2025	2025.8301											ITA	ITALY	ITA								0	043	043	04	1	2.8	10	1	10	-11.2903225806452	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085162	20251103	202511	2025	2025.8301											ITA	ITALY	ITA								1	173	173	17	4	-5.0	4	1	4	-11.2903225806452	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085163	20251103	202511	2025	2025.8301											JAM	KINGSTON	JAM								0	042	042	04	1	1.9	2	1	2	-6.09022556390978	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251103001500	https://www.forbes.com/sites/davidwalcott/2025/11/02/from-storm-to-solidarity-health-resilience-after-hurricane-melissa/
1272085164	20251103	202511	2025	2025.8301											JAM	KINGSTON	JAM								0	042	042	04	1	1.9	3	1	3	-6.09022556390978	0								4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	20251103001500	https://www.forbes.com/sites/davidwalcott/2025/11/02/from-storm-to-solidarity-health-resilience-after-hurricane-melissa/
1272085165	20251103	202511	2025	2025.8301											JAM	JAMAICA	JAM								1	043	043	04	1	2.8	2	1	2	0.31446540880503	0								1	Jamaica	JM	JM		18.25	-77.5	JM	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251103001500	https://www.nbcchicago.com/news/local/suburban-woman-becomes-stranded-in-jamaica-without-life-saving-medication-hurricane-melissa/3846641/
1272085166	20251103	202511	2025	2025.8301											JAM	JAMAICA	JAM								1	043	043	04	1	2.8	8	1	8	0.31446540880503	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251103001500	https://www.nbcchicago.com/news/local/suburban-woman-becomes-stranded-in-jamaica-without-life-saving-medication-hurricane-melissa/3846641/
1272085167	20251103	202511	2025	2025.8301											JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	10	1	10	1.16279069767441	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-bharat-taxi-10342563/
1272085168	20251103	202511	2025	2025.8301											JUD	JUDGE						JUD			0	036	036	03	1	4.0	5	1	5	-1.15830115830116	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20251103001500	https://gnnliberia.com/independent-unaccountable-a-new-code-for-nigerias-judiciary/
1272085169	20251103	202511	2025	2025.8301											JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	1	1	1	-8.23170731707317	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20251103001500	https://www.nbcchicago.com/news/local/charges-filed-after-addison-standoff-led-to-shelter-in-place-order-thursday/3846625/
1272085170	20251103	202511	2025	2025.8301											JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	1	1	1	-8.23170731707317	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20251103001500	https://www.nbcchicago.com/news/local/charges-filed-after-addison-standoff-led-to-shelter-in-place-order-thursday/3846625/
1272085171	20251103	202511	2025	2025.8301											KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	8	1	8	-0.58724832214765	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085172	20251103	202511	2025	2025.8301											KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	2	1	2	-0.58724832214765	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085173	20251103	202511	2025	2025.8301											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-0.58724832214765	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085174	20251103	202511	2025	2025.8301											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-0.58724832214765	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085175	20251103	202511	2025	2025.8301											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	4	2	4	0.61100049776008	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20251103001500	http://www.laosnews.net/news/278669485/apec-concludes-with-calls-for-shared-benefits-amid-trade-tensions
1272085176	20251103	202511	2025	2025.8301											LBN	LEBANESE	LBN								1	010	010	01	1	0.0	1	1	1	-2.46913580246914	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887799/interior-minister-al-hajjar-security-and-stability-are-lebanons-top-pr/en
1272085177	20251103	202511	2025	2025.8301											LBN	LEBANESE	LBN								1	010	010	01	1	0.0	1	1	1	-2.46913580246914	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887799/interior-minister-al-hajjar-security-and-stability-are-lebanons-top-pr/en
1272085178	20251103	202511	2025	2025.8301											LBN	LEBANON	LBN								0	040	040	04	1	1.0	2	1	2	3.06748466257669	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085179	20251103	202511	2025	2025.8301											LBN	LEBANESE	LBN								1	046	046	04	1	7.0	2	1	2	-2.46913580246914	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887799/interior-minister-al-hajjar-security-and-stability-are-lebanons-top-pr/en
1272085180	20251103	202511	2025	2025.8301											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	5	1	5	-1.12359550561797	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251103001500	https://www.dailymail.co.uk/news/article-15251651/Indigenous-Voice-architect-reveals-thinks-Australians-voted-NO-takes-shot-Jacinta-Price.html
1272085181	20251103	202511	2025	2025.8301											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	10	1	10	-2.38611713665943	0								0								0								20251103001500	https://www.tribuneindia.com/news/haryana/sampat-singh-quits-congress-targets-hooda-over-family-rule/
1272085182	20251103	202511	2025	2025.8301											MEXCVL	MEXICO	MEX					CVL			0	042	042	04	1	1.9	2	2	2	-4.13908419335828	0								4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251103001500	https://www.nbclosangeles.com/news/national-international/mexican-mayor-killed-day-of-the-dead-celebrations/3799891/
1272085183	20251103	202511	2025	2025.8301											MEXGOV	MEXICO	MEX					GOV			1	193	193	19	4	-10.0	3	3	3	-3.75441433786074	0								4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20251103001500	https://www.nbclosangeles.com/news/national-international/mexican-mayor-killed-day-of-the-dead-celebrations/3799891/
1272085184	20251103	202511	2025	2025.8301											MIL	MILITARY						MIL			0	014	014	01	1	0.0	6	1	6	-6.09951845906902	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251103001500	https://www.channel3000.com/news/justice-department-tells-congress-trump-doesn-t-need-its-approval-for-military-strikes-on-alleged/article_c91595d9-c4b7-52a6-b08b-480494fe683f.html
1272085185	20251103	202511	2025	2025.8301											MIL	MILITARY						MIL			0	014	014	01	1	0.0	4	1	4	-6.09951845906902	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251103001500	https://www.channel3000.com/news/justice-department-tells-congress-trump-doesn-t-need-its-approval-for-military-strikes-on-alleged/article_c91595d9-c4b7-52a6-b08b-480494fe683f.html
1272085186	20251103	202511	2025	2025.8301											NAM	NAMIBIA	NAM								1	036	036	03	1	4.0	6	1	6	8.57142857142857	0								4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20251103001500	http://www.namibiansun.com/mw-main/fly-namibia-to-increase-maun-katima-mulilo-flights2025-11-03175502
1272085187	20251103	202511	2025	2025.8301											NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	4	1	4	-7.74193548387095	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251103001500	https://www.aol.com/articles/world-must-act-stop-catastrophe-202910076.html
1272085188	20251103	202511	2025	2025.8301											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	036	036	03	1	4.0	10	1	10	4.29338103756709	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251103001500	https://www.stgeorgeutah.com/life/health-wellness/sweet-deal-for-utahns-give-blood-get-your-a1c-checked-for-free/article_a6d4121d-1eb5-48bc-85ee-34ec4fd642e4.html
