1268206833	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	4	-1.58730158730158	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012193000	https://www.thepoliticalcesspool.org/jamesedwards/the-left-right-divide-inside-trumps-america/
1268206834	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.82524271844661	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251012193000	https://www.mirror.co.uk/news/two-year-old-boy-mauled-36027577
1268206835	20251012	202510	2025	2025.7726											USAMIL	THE US	USA					MIL			0	154	154	15	4	-7.2	6	1	6	-2.34113712374582	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/when-the-constitution-says-no/2199169
1268206836	20251012	202510	2025	2025.7726	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-4.18604651162791	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20251012193000	https://leadership.ng/tinubu-arrives-rome-for-aqaba-security-summit/
1268206837	20251012	202510	2025	2025.7726	AGR	FISHER						AGR			AUS	AUSTRALIAN	AUS								0	010	010	01	1	0.0	3	1	3	0.80270384452894	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206838	20251012	202510	2025	2025.7726	AGR	FISHER						AGR			AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	6	1	6	0.80270384452894	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206839	20251012	202510	2025	2025.7726	ARE	UNITED ARAB EMIRATES	ARE								ARELEG	UNITED ARAB EMIRATES	ARE					LEG			0	042	042	04	1	1.9	2	1	2	3.53200883002207	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206840	20251012	202510	2025	2025.7726	ARE	UNITED ARAB EMIRATES	ARE								ARELEG	UNITED ARAB EMIRATES	ARE					LEG			0	042	042	04	1	1.9	2	1	2	3.53200883002207	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206841	20251012	202510	2025	2025.7726	ARE	UNITED ARAB EMIRATES	ARE								ARELEG	UNITED ARAB EMIRATES	ARE					LEG			0	043	043	04	1	2.8	2	1	2	3.53200883002207	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206842	20251012	202510	2025	2025.7726	ARE	UNITED ARAB EMIRATES	ARE								ARELEG	UNITED ARAB EMIRATES	ARE					LEG			0	043	043	04	1	2.8	2	1	2	3.53200883002207	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206843	20251012	202510	2025	2025.7726	ARELEG	UNITED ARAB EMIRATES	ARE					LEG			ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	3.53200883002207	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206844	20251012	202510	2025	2025.7726	ARELEG	UNITED ARAB EMIRATES	ARE					LEG			ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	3.53200883002207	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206845	20251012	202510	2025	2025.7726	ARELEG	UNITED ARAB EMIRATES	ARE					LEG			ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	2	1	2	3.53200883002207	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206846	20251012	202510	2025	2025.7726	ARELEG	UNITED ARAB EMIRATES	ARE					LEG			ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	2	1	2	3.53200883002207	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206847	20251012	202510	2025	2025.7726	ARELEG	UNITED ARAB EMIRATES	ARE					LEG			UGA	UGANDAN	UGA								0	042	042	04	1	1.9	1	1	1	3.53200883002207	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206848	20251012	202510	2025	2025.7726	ARELEG	UNITED ARAB EMIRATES	ARE					LEG			UGA	UGANDAN	UGA								0	042	042	04	1	1.9	1	1	1	3.53200883002207	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206849	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	8	2	8	-1.48409893992933	4	Rockdale, New South Wales, Australia	AS	AS02	5075	-33.95	151.133	-1597808	0								4	Rockdale, New South Wales, Australia	AS	AS02	5075	-33.95	151.133	-1597808	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206850	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	8	2	8	-1.48409893992933	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	0								4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206851	20251012	202510	2025	2025.7726	AUS	AUSTRALIAN	AUS																		1	020	020	02	1	3.0	10	1	10	2.40384615384616	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20251012193000	https://www.bluemountainsgazette.com.au/story/9083984/generational-wealth-transfer-drives-ethical-investing-trend/
1268206852	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	20	5	20	-2.6874057708233	4	Brewarrina, New South Wales, Australia	AS	AS02	5096	-29.9607	146.86	-1561572	0								4	Brewarrina, New South Wales, Australia	AS	AS02	5096	-29.9607	146.86	-1561572	20251012193000	https://www.bluemountainsgazette.com.au/story/9086756/rural-mums-forced-to-travel-500km-for-miscarriage-care/
1268206853	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	8	2	8	-1.48409893992933	4	Rockdale, New South Wales, Australia	AS	AS02	5075	-33.95	151.133	-1597808	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206854	20251012	202510	2025	2025.7726	AUS	AUSTRALIAN	AUS																		1	020	020	02	1	3.0	10	1	10	2.2875816993464	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20251012193000	https://www.tenterfieldstar.com.au/story/9083984/generational-wealth-transfer-drives-ethical-investing-trend/
1268206855	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	20	5	20	-2.6874057708233	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	0								4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	20251012193000	https://www.bluemountainsgazette.com.au/story/9086756/rural-mums-forced-to-travel-500km-for-miscarriage-care/
1268206856	20251012	202510	2025	2025.7726	AUS	AUSTRALIAN	AUS																		1	020	020	02	1	3.0	10	1	10	2.12418300653595	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20251012193000	https://www.yasstribune.com.au/story/9083984/generational-wealth-transfer-drives-ethical-investing-trend/
1268206857	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-2.01438848920863	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251012193000	https://www.nzherald.co.nz/nz/ai-chatbots-seducing-lonely-kiwi-teens-as-experts-warn-of-risks/FMXRE7ZCQZA3VMQ5WFOJJD4RP4/
1268206858	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	2	2	2	-1.48409893992933	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206859	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	2	2	2	-1.48409893992933	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	0								4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206860	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	1	1	1	1.07238605898123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251012193000	https://www.brisbanetimes.com.au/national/selling-pep-talks-for-150-the-bizarre-mystery-of-the-ben-roberts-smith-impersonator-20251010-p5n1ov.html
1268206861	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	2	1	2	-2.01438848920863	1	Australia	AS	AS		-25	135	AS	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20251012193000	https://www.nzherald.co.nz/nz/ai-chatbots-seducing-lonely-kiwi-teens-as-experts-warn-of-risks/FMXRE7ZCQZA3VMQ5WFOJJD4RP4/
1268206862	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	2	1	2	-2.01438848920863	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20251012193000	https://www.nzherald.co.nz/nz/ai-chatbots-seducing-lonely-kiwi-teens-as-experts-warn-of-risks/FMXRE7ZCQZA3VMQ5WFOJJD4RP4/
1268206863	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	2	1	2	0.81466395112016	4	Buninyong, Victoria, Australia	AS	AS07	5403	-37.6502	143.884	-1562907	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20251012193000	https://www.thecourier.com.au/story/9085431/buninyong-police-sergeant-peter-anderson-retires-after-47-years/
1268206864	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	2	1	2	0.81466395112016	4	Buninyong, Victoria, Australia	AS	AS07	5403	-37.6502	143.884	-1562907	0								4	Buninyong, Victoria, Australia	AS	AS07	5403	-37.6502	143.884	-1562907	20251012193000	https://www.thecourier.com.au/story/9085431/buninyong-police-sergeant-peter-anderson-retires-after-47-years/
1268206865	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	190	190	19	4	-10.0	2	1	2	-2.01438848920863	1	Australia	AS	AS		-25	135	AS	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20251012193000	https://www.nzherald.co.nz/nz/ai-chatbots-seducing-lonely-kiwi-teens-as-experts-warn-of-risks/FMXRE7ZCQZA3VMQ5WFOJJD4RP4/
1268206866	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		0	190	190	19	4	-10.0	2	1	2	-2.01438848920863	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20251012193000	https://www.nzherald.co.nz/nz/ai-chatbots-seducing-lonely-kiwi-teens-as-experts-warn-of-risks/FMXRE7ZCQZA3VMQ5WFOJJD4RP4/
1268206867	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS								AUSBUS	AUSTRALIA	AUS					BUS			1	090	090	09	2	-2.0	2	1	2	1.07238605898123	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251012193000	https://www.brisbanetimes.com.au/national/selling-pep-talks-for-150-the-bizarre-mystery-of-the-ben-roberts-smith-impersonator-20251010-p5n1ov.html
1268206868	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS								BUS	BOSS						BUS			1	090	090	09	2	-2.0	8	1	8	1.07238605898123	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251012193000	https://www.brisbanetimes.com.au/national/selling-pep-talks-for-150-the-bizarre-mystery-of-the-ben-roberts-smith-impersonator-20251010-p5n1ov.html
1268206869	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	4	1	4	0.80270384452894	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206870	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS								GOV	MAYOR						GOV			0	080	080	08	2	5.0	2	2	2	-1.48409893992933	4	Rockdale, New South Wales, Australia	AS	AS02	5075	-33.95	151.133	-1597808	4	Rockdale, New South Wales, Australia	AS	AS02	5075	-33.95	151.133	-1597808	4	Rockdale, New South Wales, Australia	AS	AS02	5075	-33.95	151.133	-1597808	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206871	20251012	202510	2025	2025.7726	AUSGOVMED	AUSTRALIA	AUS					GOV	MED		GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	4	2	4	0.7936507936508	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251012193000	https://www.brisbanetimes.com.au/national/nsw/it-s-come-to-a-complete-stop-why-you-ll-be-waiting-a-while-to-see-circular-quay-upgraded-20251001-p5mzc8.html
1268206872	20251012	202510	2025	2025.7726	AUT	AUSTRIAN	AUT																		1	043	043	04	1	2.8	10	1	10	2.8125	4	Mayrhofen, Salzburg, Austria	AU	AU05	5641	47.35	12.8	-1985010	0								4	Mayrhofen, Salzburg, Austria	AU	AU05	5641	47.35	12.8	-1985010	20251012193000	https://www.atvtoday.co.uk/268112-festival/
1268206873	20251012	202510	2025	2025.7726	BUS	BOSS						BUS													1	010	010	01	1	0.0	10	1	10	4.06976744186047	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251012193000	https://www.thisdaylive.com/2025/10/12/pencom-dg-weve-implemented-reforms-thought-impossible/
1268206874	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS													0	020	020	02	1	3.0	2	1	2	6.46900269541779	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								1	Brazil	BR	BR		-10	-55	BR	20251012193000	https://www.ubergizmo.com/2025/10/redmi-g34wq-2026/
1268206875	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS													1	030	030	03	1	4.0	8	1	8	3.23741007194244	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251012193000	https://statenews.com/article/2025/10/dababy-brings-the-hype-to-grewal-despite-delay
1268206876	20251012	202510	2025	2025.7726	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	10	1	10	3.53200883002207	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206877	20251012	202510	2025	2025.7726	BUS	LANDLORD						BUS													1	050	050	05	1	3.5	10	1	10	-0.57971014492753	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251012193000	https://www.financialexpress.com/trending/returning-to-india-after-h-1b-denial-reddit-user-shares-lease-break-dilemma-says-theyre-asking-me-to/4008334/
