1261915953	20250908	202509	2025	2025.6795											CMRCVL	CAMEROON	CMR					CVL			1	112	112	11	3	-2.0	4	1	4	-8.28343313373258	0								4	Guzang, Nord-Ouest, Cameroon	CM	CM07	12496	5.8388	9.9324	10319019	4	Guzang, Nord-Ouest, Cameroon	CM	CM07	12496	5.8388	9.9324	10319019	20250908130000	https://cameroon-concord.com/editorial/op-ed-report-activist-blasts-selective-justice-after-u-s-indictment-and-norway-case-against-ambazonia
1261915954	20250908	202509	2025	2025.6795											COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-7.93650793650793	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250908130000	https://www.newportdispatch.com/2025/09/07/rutland-city-man-charged-with-burglary-at-stockbridge-car-dealership/
1261915955	20250908	202509	2025	2025.6795											COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-10.7371794871795	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250908130000	https://www.wbur.org/news/2025/09/08/vermont-border-patrol-agent-killing-zizian-youngblut-plea
1261915956	20250908	202509	2025	2025.6795											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	3	1	3	-2.01053135471517	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250908130000	https://www.thetimes-tribune.com/2025/09/08/latino-voters-in-this-pa-town-worry-about-trumps-immigration-policies-but-arent-ready-to-reject-him-2/
1261915957	20250908	202509	2025	2025.6795											CRM	PERPETRATOR						CRM			1	1711	171	17	4	-9.2	10	1	10	-14.7058823529412	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250908130000	https://www.vol.at/robbery-of-motorist-in-vienna-alsergrund/9655814
1261915958	20250908	202509	2025	2025.6795											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	5.55555555555556	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250908130000	https://smmirror.com/2025/09/choose-the-right-tropical-plants-your-indoor-space/
1261915959	20250908	202509	2025	2025.6795											CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	10	1	10	1.44329896907217	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250908130000	https://economictimes.indiatimes.com/magazines/panache/3bhk-for-80-lakh-with-60k-emi-or-40k-rent-in-bengaluru-man-turns-to-reddit-for-advice/articleshow/123765169.cms
1261915960	20250908	202509	2025	2025.6795											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	3	1	3	-2.83018867924529	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250908130000	https://www.the-star.co.ke/news/2025-09-08-ruto-urges-global-support-for-africas-climate-action
1261915961	20250908	202509	2025	2025.6795											CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	10	1	10	-16.2679425837321	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250908130000	https://www.cajnewsafrica.com/2025/09/08/death-toll-projected-to-rise-in-nigeria-terror-attack/
1261915962	20250908	202509	2025	2025.6795											CVL	CIVILIAN						CVL			1	112	112	11	3	-2.0	2	1	2	-8.28343313373258	0								4	Guzang, Nord-Ouest, Cameroon	CM	CM07	12496	5.8388	9.9324	10319019	4	Guzang, Nord-Ouest, Cameroon	CM	CM07	12496	5.8388	9.9324	10319019	20250908130000	https://cameroon-concord.com/editorial/op-ed-report-activist-blasts-selective-justice-after-u-s-indictment-and-norway-case-against-ambazonia
1261915963	20250908	202509	2025	2025.6795											CYP	CYPRUS	CYP								1	036	036	03	1	4.0	8	1	8	3.31491712707183	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250908130000	https://cyprus-mail.com/2025/09/08/athens-university-to-open-cyprus-branch-in-october
1261915964	20250908	202509	2025	2025.6795											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	20	1	10	12.5	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250908130000	https://www.campaignlive.co.uk/article/shesays-launches-free-night-school-programme-upskill-creatives/1931456
1261915965	20250908	202509	2025	2025.6795											EDU	UNIVERSITY						EDU			0	160	160	16	4	-4.0	4	1	4	-4.35153583617747	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250908130000	https://fee.org/articles/severe-case-of-titulitis/
1261915966	20250908	202509	2025	2025.6795											EDU	UNIVERSITY						EDU			0	160	160	16	4	-4.0	6	1	6	-4.35153583617747	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	United Kingdom	UK	UK		54	-4	UK	20250908130000	https://fee.org/articles/severe-case-of-titulitis/
1261915967	20250908	202509	2025	2025.6795											ETH	ETHIOPIA	ETH								1	036	036	03	1	4.0	20	2	20	-2.2380301770227	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250908130000	https://malawi24.com/2025/09/08/data-is-liquid-money-chisa-mbele-pushes-macra-to-end-expiry-of-data-bundles/
1261915968	20250908	202509	2025	2025.6795											EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	1.41342756183745	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250908130000	https://power96radio.com/ixp/295/p/paul-mccartney-most-least-played-live/
1261915969	20250908	202509	2025	2025.6795											FIN	FINLAND	FIN								0	057	057	05	1	8.0	10	1	10	0.793650793650798	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250908130000	https://www.shephardmedia.com/news/landwarfareintl/dsei-2025-versatile-88-vehicles-taste-success-as-new-versions-rolled-out/
1261915970	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	2	1	2	3.42205323193917	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250908130000	https://www.express.co.uk/news/royal/2105782/prince-harry-queen-elizabeth-grave
1261915971	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								0	035	035	03	1	7.0	4	1	4	0	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908130000	https://www.moneycontrol.com/news/business/india-may-offer-import-duty-concessions-on-high-end-cars-to-the-eu-13529895.html
1261915972	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								0	035	035	03	1	7.0	6	1	6	0	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908130000	https://www.moneycontrol.com/news/business/india-may-offer-import-duty-concessions-on-high-end-cars-to-the-eu-13529895.html
1261915973	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	5.72139303482587	0								4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261915974	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-0.58479532163743	0								4	Duncombe Park, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.2333	-1.06667	-2594851	4	Duncombe Park, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.2333	-1.06667	-2594851	20250908130000	https://bikebiz.com/frontier-300-and-gravel-rocks-entries-open-this-month-as-dirty-reiver-sells-out-in-hours/
1261915975	20250908	202509	2025	2025.6795											GBR	GLASGOW	GBR								0	043	043	04	1	2.8	1	1	1	1.41342756183745	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250908130000	https://power96radio.com/ixp/295/p/paul-mccartney-most-least-played-live/
1261915976	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	1.78571428571429	0								4	Haggerston Castle, Northumberland, United Kingdom	UK	UKJ6	40125	55.6833	-1.93333	-2597957	4	Haggerston Castle, Northumberland, United Kingdom	UK	UKJ6	40125	55.6833	-1.93333	-2597957	20250908130000	https://www.express.co.uk/news/uk/2105788/wetherspoon-opening-15-new-pubs-locations
1261915977	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	2.36966824644549	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250908130000	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25447449.visited-lg-smart-cottage-felt-like-future/
1261915978	20250908	202509	2025	2025.6795											GOV	MINIST						GOV			0	010	010	01	1	0.0	3	1	3	-0.76726342710997	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250908130000	https://www.thetimes.com/uk/politics/article/louise-haigh-labour-deputy-party-leader-h05gncrv5
1261915979	20250908	202509	2025	2025.6795											GOV	CHIEF EXECUTIVE						GOV			1	013	013	01	1	0.4	3	1	3	-0.15552099533437	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250908130000	https://www.thetimes.com/business-money/technology/article/iqe-looking-for-buyer-as-it-cuts-forecasts-ktt67d26p
1261915980	20250908	202509	2025	2025.6795											GOV	PRINCE						GOV			1	017	017	01	1	0.0	6	1	6	3.42205323193917	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250908130000	https://www.express.co.uk/news/royal/2105782/prince-harry-queen-elizabeth-grave
1261915981	20250908	202509	2025	2025.6795											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	20	1	20	0.3864734299517	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250908130000	https://jonathanturley.org/2025/09/08/the-mark-of-kaine-how-a-senators-remarks-borders-on-constitutional-blasphemy/
1261915982	20250908	202509	2025	2025.6795											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-6.37583892617449	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250908130000	https://magneticmediatv.com/2025/09/haitian-citizens-in-tci-could-lose-quiet-nassau-visa-access-amid-us-policy-shift/
1261915983	20250908	202509	2025	2025.6795											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-6.37583892617449	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	20250908130000	https://magneticmediatv.com/2025/09/haitian-citizens-in-tci-could-lose-quiet-nassau-visa-access-amid-us-policy-shift/
1261915984	20250908	202509	2025	2025.6795											GOV	STATE OWNED						GOV			1	040	040	04	1	1.0	5	1	5	2.77008310249308	0								4	Umrer, Maharashtra, India	IN	IN16	17771	20.85	79.3333	-2113815	4	Umrer, Maharashtra, India	IN	IN16	17771	20.85	79.3333	-2113815	20250908130000	https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/cil-mulls-setting-up-data-centres-in-decommissioned-mines-to-boost-digital-infra-sustainability/articleshow/123766421.cms
1261915985	20250908	202509	2025	2025.6795											GOV	TRADE MINIST						GOV			1	040	040	04	1	1.0	3	1	3	4.71014492753623	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250908130000	https://en.antaranews.com/news/378669/indonesias-msmes-secure-909-mln-in-overseas-deals-trade-ministry
1261915986	20250908	202509	2025	2025.6795											GOV	KING						GOV			1	042	042	04	1	1.9	6	1	6	3.42205323193917	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250908130000	https://www.express.co.uk/news/royal/2105782/prince-harry-queen-elizabeth-grave
1261915987	20250908	202509	2025	2025.6795											GOV	PRINCE						GOV			1	043	043	04	1	2.8	10	1	10	3.72881355932204	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250908130000	https://www.thetimes.com/uk/royal-family/article/prince-harry-news-uk-visit-vhf68qvn6
1261915988	20250908	202509	2025	2025.6795											GOV	MINIST						GOV			0	051	051	05	1	3.4	3	1	3	-0.76726342710997	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250908130000	https://www.thetimes.com/uk/politics/article/louise-haigh-labour-deputy-party-leader-h05gncrv5
1261915989	20250908	202509	2025	2025.6795											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	6.3758389261745	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250908130000	https://bernews.com/2025/09/public-service-bursary-deadline-set-for-sept-10/
1261915990	20250908	202509	2025	2025.6795											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	5	1	5	-1.6597510373444	0								4	Nyika National Park, Malawi (general), Malawi	MI	MI00	65269	-10.5541	33.897	-1486539	4	Nyika National Park, Malawi (general), Malawi	MI	MI00	65269	-10.5541	33.897	-1486539	20250908130000	https://malawi24.com/2025/09/08/utm-promises-to-remember-forgotten-nyika-border-communities/
1261915991	20250908	202509	2025	2025.6795											GOV	PRINCE						GOV			1	125	125	12	3	-5.0	6	1	6	-0.31055900621118	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250908130000	https://www.express.co.uk/news/royal/2105774/prince-william-prince-harry-meeting-developments
1261915992	20250908	202509	2025	2025.6795											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	5	1	5	-5.25624178712221	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250908130000	https://slguardian.org/un-secures-105000-pieces-of-evidence-to-hold-sri-lanka-accountable/
1261915993	20250908	202509	2025	2025.6795											GOV	GOVERNMENT						GOV			1	164	164	16	4	-7.0	6	1	6	-1.51515151515151	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250908130000	https://www.cajnewsafrica.com/2025/09/08/zambian-government-lungus-reopen-talks-to-end-burial-impasse/
1261915994	20250908	202509	2025	2025.6795											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	10	1	10	7.89473684210527	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250908130000	https://en.apa.az/official-news/president-aliyev-approves-regulation-on-battle-flag-of-strategic-objects-protection-agency-477073
1261915995	20250908	202509	2025	2025.6795											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	010	010	01	1	0.0	5	1	5	-3.19634703196347	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250908130000	https://www.agriculture.com/3-big-things-today-sept-8-2025-11805178
1261915996	20250908	202509	2025	2025.6795											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	042	042	04	1	1.9	5	1	5	-3.19634703196347	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250908130000	https://www.agriculture.com/3-big-things-today-sept-8-2025-11805178
1261915997	20250908	202509	2025	2025.6795											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-3.63636363636364	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Papar, Sabah, Malaysia	MY	MY16	37415	5.73333	115.933	-2404841	20250908130000	https://www.thestar.com.my/news/nation/2025/09/08/zaras-family-will-hire-independent-handwriting-expert-to-verify-findings
1261915998	20250908	202509	2025	2025.6795											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	6	1	6	-3.63636363636364	0								4	Papar, Sabah, Malaysia	MY	MY16	37415	5.73333	115.933	-2404841	4	Papar, Sabah, Malaysia	MY	MY16	37415	5.73333	115.933	-2404841	20250908130000	https://www.thestar.com.my/news/nation/2025/09/08/zaras-family-will-hire-independent-handwriting-expert-to-verify-findings
1261915999	20250908	202509	2025	2025.6795											HTI	HAITIAN	HTI								0	042	042	04	1	1.9	2	1	2	-6.37583892617449	0								4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	20250908130000	https://magneticmediatv.com/2025/09/haitian-citizens-in-tci-could-lose-quiet-nassau-visa-access-amid-us-policy-shift/
1261916000	20250908	202509	2025	2025.6795											HTI	HAITI	HTI								1	160	160	16	4	-4.0	2	1	2	-6.37583892617449	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250908130000	https://magneticmediatv.com/2025/09/haitian-citizens-in-tci-could-lose-quiet-nassau-visa-access-amid-us-policy-shift/
1261916001	20250908	202509	2025	2025.6795											HTI	HAITI	HTI								1	160	160	16	4	-4.0	5	1	5	-6.37583892617449	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	1	Turkey	TU	TU		39.059012	34.911546	TU	20250908130000	https://magneticmediatv.com/2025/09/haitian-citizens-in-tci-could-lose-quiet-nassau-visa-access-amid-us-policy-shift/
1261916002	20250908	202509	2025	2025.6795											HTI	HAITI	HTI								1	160	160	16	4	-4.0	1	1	1	-6.37583892617449	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	20250908130000	https://magneticmediatv.com/2025/09/haitian-citizens-in-tci-could-lose-quiet-nassau-visa-access-amid-us-policy-shift/
1261916003	20250908	202509	2025	2025.6795											HTICVL	HAITIAN	HTI					CVL			0	042	042	04	1	1.9	6	1	6	-6.37583892617449	0								4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	4	Tabarre, Ouest, Haiti	HA	HA11	17198	18.5833	-72.2667	-71804	20250908130000	https://magneticmediatv.com/2025/09/haitian-citizens-in-tci-could-lose-quiet-nassau-visa-access-amid-us-policy-shift/
1261916004	20250908	202509	2025	2025.6795											HUN	HUNGARY	HUN								1	040	040	04	1	1.0	1	1	1	-6.5625	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250908130000	https://www.justiceinfo.net/en/149546-israel-fm-accuses-spain-of-waging-anti-israel-and-antisemitic-campaign.html
