1270673940	20251025	202510	2025	2025.8082											USA	UNITED STATES	USA								1	053	053	05	1	3.8	2	1	2	-3.60610263522884	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251025193000	https://www.durangoherald.com/articles/judge-rules-immigration-detention-of-chicago-man-with-daughter-battling-cancer-is-illegal/
1270673941	20251025	202510	2025	2025.8082											USA	COLUMBUS	USA								1	112	112	11	3	-2.0	2	1	2	-9.85401459854016	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20251025193000	https://www.10tv.com/article/news/local/woman-charged-aggravated-vehicular-homicide-dragging-incident-westerville/530-5a38b994-8137-4f49-a3f6-029888c0ea6e
1270673942	20251025	202510	2025	2025.8082											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.33333333333333	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20251025193000	https://www.k101fm.net/syndicated-article/?id=1643177
1270673943	20251025	202510	2025	2025.8082											USA	OHIO	USA								1	190	190	19	4	-10.0	10	1	10	-5.75539568345324	0								3	Metrohealth Medical Center, Ohio, United States	US	USOH		41.4618	-81.6966	1075221	3	Metrohealth Medical Center, Ohio, United States	US	USOH		41.4618	-81.6966	1075221	20251025193000	https://www.cleveland19.com/2025/10/25/56-year-old-woman-dies-lorain-county-crash/
1270673944	20251025	202510	2025	2025.8082											UZB	SAMARKAND	UZB								1	051	051	05	1	3.4	30	3	30	1.68918918918919	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20251025193000	https://www.theage.com.au/lifestyle/life-and-relationships/beyond-the-blue-domes-why-samarkand-is-the-silk-road-s-most-intriguing-city-20251015-p5n2pb.html
1270673945	20251025	202510	2025	2025.8082											men	MENDE			men						1	043	043	04	1	2.8	10	1	10	8.8235294117647	0								0								0								20251025193000	https://www.geo.tv/latest/630516-camila-mendes-rudy-mancuso-are-engaged
1270673946	20251025	202510	2025	2025.8082	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270673947	20251025	202510	2025	2025.8082	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	20	2	20	-7.26785304686903	1	Afghanistan	AF	AF		33	66	AF	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	Afghanistan	AF	AF		33	66	AF	20251025193000	https://www.thenews.com.pk/latest/1353554-major-terror-incident-averted-as-three-india-backed-terrorists-killed-in-north-waziristan-ispr
1270673948	20251025	202510	2025	2025.8082	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	8.11688311688312	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/Prof-Kaufmann-honored-at-Think-Energy-SDGs-Awards-2006661
1270673949	20251025	202510	2025	2025.8082	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	10	1	10	8.11688311688312	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20251025193000	https://www.ghanaweb.com/GhanaHomePage/business/Prof-Kaufmann-honored-at-Think-Energy-SDGs-Awards-2006661
1270673950	20251025	202510	2025	2025.8082	ARE	UNITED ARAB EMIRATES	ARE																		1	070	070	07	2	7.0	4	1	4	5.36912751677852	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251025193000	https://www.geo.tv/latest/630507-dubai-to-launch-floating-arts-museum
1270673951	20251025	202510	2025	2025.8082	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	0.58479532163743	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20251025193000	https://www.news18.com/agency-feeds/uae-leaders-congratulate-president-of-kazakhstan-on-republic-day-9659064.html
1270673952	20251025	202510	2025	2025.8082	ARE	ABU DHABI	ARE								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	042	042	04	1	1.9	3	1	3	0.58479532163743	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20251025193000	https://www.news18.com/agency-feeds/uae-leaders-congratulate-president-of-kazakhstan-on-republic-day-9659064.html
1270673953	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	4	1	4	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270673954	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	5	1	5	6.66666666666666	4	Beverly Hills, Queensland, Australia	AS	AS04	40197	-18.7833	143.883	11458208	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/lifestyle/fashion/the-white-lotus-and-real-housewives-crossover-coming-to-melbourne-20251024-p5n50n.html
1270673955	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-3.13620071684588	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251025193000	https://www.theage.com.au/national/victoria/18-days-in-court-seven-years-of-suffering-experts-take-aim-at-failed-shaken-baby-case-20251021-p5n45i.html
1270673956	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	1.91082802547771	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251025193000	https://en.vietnamplus.vn/47th-asean-summit-to-spotlight-regional-integration-economic-growth-post331221.vnp
1270673957	20251025	202510	2025	2025.8082	AUS	AUSTRALIAN	AUS								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	0	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251025193000	https://www.yahoo.com/news/articles/trump-tears-down-east-wing-165522292.html
1270673958	20251025	202510	2025	2025.8082	AUS	AUSTRALIAN	AUS								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20251025193000	https://www.yahoo.com/news/articles/trump-tears-down-east-wing-165522292.html
1270673959	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270673960	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS								HLH	DOCTOR						HLH			0	042	042	04	1	1.9	3	1	3	-3.13620071684588	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251025193000	https://www.theage.com.au/national/victoria/18-days-in-court-seven-years-of-suffering-experts-take-aim-at-failed-shaken-baby-case-20251021-p5n45i.html
1270673961	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-4.07458563535911	1	Australia	AS	AS		-25	135	AS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270673962	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-4.07458563535911	1	Australia	AS	AS		-25	135	AS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Australia	AS	AS		-25	135	AS	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270673963	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS								JUD	HIGH COURT						JUD			1	040	040	04	1	1.0	2	1	2	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270673964	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-4.07458563535911	4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270673965	20251025	202510	2025	2025.8082	AUS	AUSTRALIA	AUS								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-4.07458563535911	1	Australia	AS	AS		-25	135	AS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270673966	20251025	202510	2025	2025.8082	AUSBUS	AUSTRALIA	AUS					BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	4	2	4	2.40208942786151	4	Jerilderie, New South Wales, Australia	AS	AS02	5026	-35.3566	145.729	-1580087	1	China	CH	CH		35	105	CH	4	Jerilderie, New South Wales, Australia	AS	AS02	5026	-35.3566	145.729	-1580087	20251025193000	https://www.queenslandcountrylife.com.au/story/9095078/michelle-humphries-on-the-wool-industrys-future-challenges/
1270673967	20251025	202510	2025	2025.8082	AUSELI	JOHN HOWARD	AUS					ELI			GOV	PRIME MINISTER						GOV			0	018	018	01	1	3.4	10	1	10	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270673968	20251025	202510	2025	2025.8082	AUSELI	GOUGH WHITLAM	AUS					ELI			LEG	PARLIAMENT HOUSE						LEG			1	010	010	01	1	0.0	10	1	10	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270673969	20251025	202510	2025	2025.8082	AUSELI	GOUGH WHITLAM	AUS					ELI			LEG	PARLIAMENT HOUSE						LEG			1	141	141	14	3	-6.5	10	1	10	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270673970	20251025	202510	2025	2025.8082	AUSJUD	AUSTRALIA	AUS					JUD			JUD	HIGH COURT						JUD			1	040	040	04	1	1.0	2	1	2	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270673971	20251025	202510	2025	2025.8082	AZE	AZERBAIJAN	AZE								JUD	LAWYER						JUD			0	1241	124	12	3	-4.0	2	1	2	-4.89130434782608	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270673972	20251025	202510	2025	2025.8082	AZE	AZERBAIJAN	AZE								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	2	1	2	-4.89130434782608	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270673973	20251025	202510	2025	2025.8082	AZE	AZERBAIJANI	AZE								RUS	RUSSIA	RUS								1	084	084	08	2	7.0	8	1	8	-4.89130434782608	5	Ingushetia, Chechnya and Ingushetiya, Russia	RS	RSCI	25097	43.2167	44.7833	-2915754	5	Ingushetia, Chechnya and Ingushetiya, Russia	RS	RSCI	25097	43.2167	44.7833	-2915754	5	Ingushetia, Chechnya and Ingushetiya, Russia	RS	RSCI	25097	43.2167	44.7833	-2915754	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270673974	20251025	202510	2025	2025.8082	AZE	AZERBAIJANI	AZE								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-4.89130434782608	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270673975	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	-0.48867170146602	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673976	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								GOV	FOREIGN OFFICE						GOV			0	040	040	04	1	1.0	4	1	4	0.29585798816568	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
1270673977	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								GOV	FOREIGN OFFICE						GOV			0	040	040	04	1	1.0	1	1	1	0.29585798816568	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
1270673978	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-0.48867170146602	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673979	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-0.48867170146602	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673980	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								MOS	MUSLIM				MOS					0	042	042	04	1	1.9	1	1	1	-0.48867170146602	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Burdwan, West Bengal, India	IN	IN28	17946	23.2406	87.8694	-2090479	4	Burdwan, West Bengal, India	IN	IN28	17946	23.2406	87.8694	-2090479	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673981	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								MOS	MUSLIM				MOS					0	042	042	04	1	1.9	1	1	1	-0.48867170146602	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673982	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								MOS	MUSLIM				MOS					0	046	046	04	1	7.0	1	1	1	-0.48867170146602	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Burdwan, West Bengal, India	IN	IN28	17946	23.2406	87.8694	-2090479	4	Burdwan, West Bengal, India	IN	IN28	17946	23.2406	87.8694	-2090479	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673983	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								MOS	MUSLIM				MOS					0	046	046	04	1	7.0	1	1	1	-0.48867170146602	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673984	20251025	202510	2025	2025.8082	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	0.29585798816568	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
1270673985	20251025	202510	2025	2025.8082	BGD	DHAKA	BGD								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	5	1	5	0.29585798816568	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
