1260643936	20250901	202509	2025	2025.6603											MWI	MALAWI	MWI								1	080	080	08	2	5.0	8	1	8	-2.82258064516129	0								4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	20250901091500	https://malawi24.com/2025/09/01/senior-chief-nthalire-raises-alarm-over-substandard-developments-in-chitipa/
1260643937	20250901	202509	2025	2025.6603											MWI	MALAWI	MWI								1	130	130	13	3	-4.4	10	1	10	0	0								4	Chigaru, Blantyre, Malawi	MI	MI24	65270	-15.3626	34.9397	-1479473	4	Chigaru, Blantyre, Malawi	MI	MI24	65270	-15.3626	34.9397	-1479473	20250901091500	https://mwnation.com/social-cash-transfer-empowers-10626-households-in-blantyre/
1260643938	20250901	202509	2025	2025.6603											NGA	LAGOS	NGA								1	036	036	03	1	4.0	3	1	3	-5.42372881355932	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	India	IN	IN		20	77	IN	20250901091500	https://www.pakistantoday.com.pk/2025/09/01/queen-camilla-opens-up-about-her-painful-past-as-teenager-in-latest-royal-memoir/
1260643939	20250901	202509	2025	2025.6603											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	4.5360824742268	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250901091500	https://www.channelstv.com/2025/09/01/ai-to-drive-1trn-economy-target-fg/
1260643940	20250901	202509	2025	2025.6603											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	-2.1875	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250901091500	https://allafrica.com/stories/202509010067.html
1260643941	20250901	202509	2025	2025.6603											NGA	NIGERIA	NGA								0	106	106	10	3	-5.0	1	1	1	-2.1875	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250901091500	https://allafrica.com/stories/202509010067.html
1260643942	20250901	202509	2025	2025.6603											NGA	NIGERIA	NGA								0	106	106	10	3	-5.0	1	1	1	-2.1875	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Lagos International Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20250901091500	https://allafrica.com/stories/202509010067.html
1260643943	20250901	202509	2025	2025.6603											NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	5	1	5	-4.12926391382406	0								4	Rufai, Nigeria (general), Nigeria	NI	NI00	22914	8.46667	4.4	-2025450	4	Rufai, Nigeria (general), Nigeria	NI	NI00	22914	8.46667	4.4	-2025450	20250901091500	https://www.channelstv.com/2025/09/01/fg-denies-empowering-bandits-says-el-rufais-claim-baseless/
1260643944	20250901	202509	2025	2025.6603											PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	6	1	6	1.9718309859155	0								5	Eastern Highlands, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.5	145.583	-2187863	5	Eastern Highlands, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.5	145.583	-2187863	20250901091500	https://emtv.com.pg/?p=241019
1260643945	20250901	202509	2025	2025.6603											PTY	POLITICIAN									1	043	043	04	1	2.8	10	1	10	-3.44036697247707	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901091500	https://www.brisbanetimes.com.au/politics/federal/pm-says-some-good-people-marched-on-sunday-blames-exploitation-by-neo-nazis-20250901-p5mrd6.html
1260643946	20250901	202509	2025	2025.6603											REB	INSURGENT						REB			1	111	111	11	3	-2.0	10	1	10	-4.71380471380472	0								4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	20250901091500	https://allafrica.com/stories/202509010061.html
1260643947	20250901	202509	2025	2025.6603											RUSMED	MOSCOW	RUS					MED			1	040	040	04	1	1.0	1	1	1	1.03359173126615	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250901091500	https://timesofindia.indiatimes.com/india/did-not-deboard-when-putin-offered-a-lift-to-dear-friend-pm-modi-the-story-behind-the-picture/articleshow/123630790.cms
1260643948	20250901	202509	2025	2025.6603											RUSMED	MOSCOW	RUS					MED			1	040	040	04	1	1.0	1	1	1	1.03359173126615	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901091500	https://timesofindia.indiatimes.com/india/did-not-deboard-when-putin-offered-a-lift-to-dear-friend-pm-modi-the-story-behind-the-picture/articleshow/123630790.cms
1260643949	20250901	202509	2025	2025.6603											SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	4	1	4	-5.45454545454545	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250901091500	https://allafrica.com/stories/202509010049.html
1260643950	20250901	202509	2025	2025.6603											UGA	UGANDAN	UGA								1	173	173	17	4	-5.0	6	1	6	-8.88030888030886	0								4	Arua, Arua, Uganda	UG	UGA1	18585	3.02013	30.9111	-1726242	4	Bibia, Amuru District, Uganda	UG	UGB9	18585	3.47434	32.0673	11392200	20250901091500	https://observer.ug/news/six-congolese-nationals-arrested-in-arua-with-300000-fake-currency-notes/
1260643951	20250901	202509	2025	2025.6603											UGA	UGANDAN	UGA								1	173	173	17	4	-5.0	1	1	1	-8.88030888030886	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Arua, Arua, Uganda	UG	UGA1	18585	3.02013	30.9111	-1726242	20250901091500	https://observer.ug/news/six-congolese-nationals-arrested-in-arua-with-300000-fake-currency-notes/
1260643952	20250901	202509	2025	2025.6603											UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0.86206896551724	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250901091500	https://www.yahoo.com/news/articles/leaders-german-coalition-factions-arrive-075901865.html
1260643953	20250901	202509	2025	2025.6603											UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0.86206896551724	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250901091500	https://www.yahoo.com/news/articles/leaders-german-coalition-factions-arrive-075901865.html
1260643954	20250901	202509	2025	2025.6603											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	8	1	8	0.86206896551724	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250901091500	https://www.yahoo.com/news/articles/leaders-german-coalition-factions-arrive-075901865.html
1260643955	20250901	202509	2025	2025.6603											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	3.84615384615385	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://www.freepressjournal.in/world/ukraine-crisis-to-multi-sectoral-trade-10-key-takeaways-from-pm-modi-putins-bilateral-talks-on-sidelines-of-sco-summit-in-tianjin
1260643956	20250901	202509	2025	2025.6603											UKR	UKRAINE	UKR								1	186	186	18	4	-10.0	2	1	2	-5.55555555555555	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Russia	RS	RS		60	100	RS	20250901091500	https://en.apa.az/europe/ukrainian-police-say-russia-linked-to-andriy-parubiys-murder-476452
1260643957	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.06812652068127	0								3	Jenny Lake, Wyoming, United States	US	USWY		43.764	-110.73	1590084	3	Jenny Lake, Wyoming, United States	US	USWY		43.764	-110.73	1590084	20250901091500	https://www.jhnewsandguide.com/news/town_county/local/lawmakers-visiting-tetons-to-dissect-great-american-outdoor-act-which-gives-billions-to-parks/article_30b94b2e-60db-4d4c-9e78-f9274f442281.html
1260643958	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.06812652068127	0								3	Jenny Lake, Wyoming, United States	US	USWY		43.764	-110.73	1590084	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250901091500	https://www.jhnewsandguide.com/news/town_county/local/lawmakers-visiting-tetons-to-dissect-great-american-outdoor-act-which-gives-billions-to-parks/article_30b94b2e-60db-4d4c-9e78-f9274f442281.html
1260643959	20250901	202509	2025	2025.6603											USA	AUSTIN	USA								0	036	036	03	1	4.0	8	1	8	2.98507462686568	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250901091500	https://www.howestreet.com/2025/08/a-philosophy-of-investing/
1260643960	20250901	202509	2025	2025.6603											yor	YORUBA			yor						0	190	190	19	4	-10.0	10	1	10	-3.96927016645327	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250901091500	https://www.arise.tv/keyamo-pdp-faces-legal-risks-if-jonathan-is-fielded-as-2027-presidential-candidate/
1260643961	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-1.77304964539007	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	0								4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	20250901091500	https://groundup.org.za/article/no-train-to-mitchells-plain-last-steps-to-fully-reopen-central-line/
1260643962	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	5	1	5	2.04081632653061	0								0								0								20250901091500	https://allafrica.com/stories/202509010004.html
1260643963	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	5	1	5	-3.00157977883097	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250901091500	https://allafrica.com/stories/202509010090.html
1260643964	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		0	050	050	05	1	3.5	10	1	10	3.41614906832298	0								0								0								20250901091500	https://mwnation.com/mchinji-dc-hails-age-africa-for-its-bursaries/
1260643965	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	15	2	15	2.95770482105886	0								0								0								20250901091500	https://mwnation.com/mchinji-dc-hails-age-africa-for-its-bursaries/
1260643966	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		0	061	061	06	2	6.4	2	1	2	0.0859845227859	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643967	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		0	061	061	06	2	6.4	8	1	8	0.0859845227859	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643968	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		1	1712	171	17	4	-9.2	4	1	4	-1.77304964539007	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	0								4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	20250901091500	https://groundup.org.za/article/no-train-to-mitchells-plain-last-steps-to-fully-reopen-central-line/
1260643969	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR								MWI	LILONGWE	MWI								0	030	030	03	1	4.0	8	1	8	2.33463035019455	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260643970	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR								MWI	LILONGWE	MWI								0	050	050	05	1	3.5	8	1	8	2.33463035019455	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260643971	20250901	202509	2025	2025.6603	AGR	FARMER						AGR													0	040	040	04	1	1.0	2	1	2	0.0859845227859	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643972	20250901	202509	2025	2025.6603	AGR	FARMER						AGR													0	040	040	04	1	1.0	18	1	10	0.0859845227859	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643973	20250901	202509	2025	2025.6603	AGR	FARMER						AGR													0	046	046	04	1	7.0	2	1	2	0.0859845227859	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643974	20250901	202509	2025	2025.6603	AGR	FARMER						AGR													0	046	046	04	1	7.0	8	1	8	0.0859845227859	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643975	20250901	202509	2025	2025.6603	AGR	FARMER						AGR													0	051	051	05	1	3.4	10	1	10	6.94789081885856	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250901091500	https://www.con-telegraph.ie/2025/09/01/mayo-man-selected-champion-of-new-farm-safety-initiative/
1260643976	20250901	202509	2025	2025.6603	AGR	FARMER						AGR													0	060	060	06	2	6.0	10	1	10	6.94789081885856	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250901091500	https://www.con-telegraph.ie/2025/09/01/mayo-man-selected-champion-of-new-farm-safety-initiative/
1260643977	20250901	202509	2025	2025.6603	AGR	FARMER						AGR													1	190	190	19	4	-10.0	10	1	10	3.28467153284672	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://cyprus-mail.com/2025/09/01/silent-film-meets-live-music
1260643978	20250901	202509	2025	2025.6603	AGR	FARMER						AGR			REB	INSURGENT						REB			1	042	042	04	1	1.9	5	1	5	-4.71380471380472	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	20250901091500	https://allafrica.com/stories/202509010061.html
1260643979	20250901	202509	2025	2025.6603	AGR	FARMER						AGR			REB	INSURGENT						REB			1	090	090	09	2	-2.0	5	1	5	-4.71380471380472	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	4	Ngoshe, Borno, Nigeria	NI	NI27	22704	11.1416	13.7749	10181595	20250901091500	https://allafrica.com/stories/202509010061.html
1260643980	20250901	202509	2025	2025.6603	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								1	040	040	04	1	1.0	2	1	2	3.92156862745098	1	Armenia	AM	AM		40	45	AM	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Armenia	AM	AM		40	45	AM	20250901091500	https://en.apa.az/asia/turkish-president-met-with-armenian-pm-in-china-476435
1260643981	20250901	202509	2025	2025.6603	ARM	ARMENIAN	ARM								TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	6	1	6	3.92156862745098	1	Armenia	AM	AM		40	45	AM	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250901091500	https://en.apa.az/asia/turkish-president-met-with-armenian-pm-in-china-476435
1260643982	20250901	202509	2025	2025.6603	AUS	EASTERN HIGHLANDS	AUS																		1	051	051	05	1	3.4	2	1	2	1.9718309859155	5	Eastern Highlands, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.5	145.583	-2187863	0								5	Eastern Highlands, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.5	145.583	-2187863	20250901091500	https://emtv.com.pg/?p=241019
1260643983	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	4	1	4	-2.06185567010309	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250901091500	https://www.maitlandmercury.com.au/story/9054237/intense-clashes-at-maitland-netball-finals-despite-winds/
1260643984	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	4	1	4	-2.06185567010309	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Seaham, New South Wales, Australia	AS	AS02	5096	-32.6603	151.724	-1599863	20250901091500	https://www.maitlandmercury.com.au/story/9054237/intense-clashes-at-maitland-netball-finals-despite-winds/
1260643985	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			0	014	014	01	1	0.0	2	1	2	-7.03703703703703	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250901091500	https://www.thecourier.com.au/story/9055239/accused-teenagers-mental-fitness-in-question-in-ballarat-court/
1260643986	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS								GOV	HOME AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-3.44036697247707	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901091500	https://www.brisbanetimes.com.au/politics/federal/pm-says-some-good-people-marched-on-sunday-blames-exploitation-by-neo-nazis-20250901-p5mrd6.html
1260643987	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS								GOV	HOME AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-3.44036697247707	1	Australia	AS	AS		-25	135	AS	1	Iran	IR	IR		32	53	IR	1	Australia	AS	AS		-25	135	AS	20250901091500	https://www.brisbanetimes.com.au/politics/federal/pm-says-some-good-people-marched-on-sunday-blames-exploitation-by-neo-nazis-20250901-p5mrd6.html
1260643988	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			0	014	014	01	1	0.0	2	1	2	-7.03703703703703	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250901091500	https://www.thecourier.com.au/story/9055239/accused-teenagers-mental-fitness-in-question-in-ballarat-court/
