1272774805	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.04624277456647	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20251106134500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/magical-northumberland-winter-getaway-dubbed-32821864
1272774806	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.44827586206897	0								4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	20251106134500	https://www.heraldscotland.com/news/25601520.hes-angus-robertson-accused-dereliction-duty/
1272774807	20251106	202511	2025	2025.8384											GBR	GLASGOW	GBR								0	060	060	06	2	6.0	2	1	2	-1.69971671388102	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251106134500	https://www.heraldscotland.com/news/25601457.scotland-lose-millions-uks-new-pride-place-fund/
1272774808	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	8	1	8	-10.6904231625835	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106134500	https://www.newsday.com/news/nation/uk-prisoner-released-london-wandsworth-surrenders-t47277
1272774809	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-3.44827586206897	0								4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	20251106134500	https://www.heraldscotland.com/news/25601520.hes-angus-robertson-accused-dereliction-duty/
1272774810	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-6.63983903420524	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251106134500	https://www.belfastlive.co.uk/news/northern-ireland/man-woman-arrested-following-spate-32822964
1272774811	20251106	202511	2025	2025.8384											GBRELI	UNITED KINGDOM	GBR					ELI			0	112	112	11	3	-2.0	2	1	2	-3.44827586206897	0								4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	20251106134500	https://www.heraldscotland.com/news/25601520.hes-angus-robertson-accused-dereliction-duty/
1272774812	20251106	202511	2025	2025.8384											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	-3.06834030683403	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272774813	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	3	1	3	-1	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251106134500	https://ktar.com/national-news/the-latest-shutdown-progress-in-doubt-as-democrats-grow-emboldened-from-election-wins/5771506/
1272774814	20251106	202511	2025	2025.8384											GOV	MINIST FOR ECONOMIC AFFAIRS						GOV			1	040	040	04	1	1.0	10	1	10	2.55591054313099	0								4	Jambi, Jambi, Indonesia	ID	ID05	18585	-1.6	103.617	-2679707	4	Jambi, Jambi, Indonesia	ID	ID05	18585	-1.6	103.617	-2679707	20251106134500	https://en.antaranews.com/news/390377/prabowo-orders-ministers-to-fast-track-downstreaming-projects
1272774815	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-1.02857142857143	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20251106134500	https://thehill.com/homenews/senate/5592067-government-shutdown-senate-democrats-divide/
1272774816	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	3.2258064516129	0								1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272774817	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	-1.02857142857143	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20251106134500	https://thehill.com/homenews/senate/5592067-government-shutdown-senate-democrats-divide/
1272774818	20251106	202511	2025	2025.8384											GOV	MINIST						GOV			0	043	043	04	1	2.8	1	1	1	-3.71681415929204	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251106134500	https://www.belfastlive.co.uk/news/northern-ireland/sinn-fein-write-families-republican-32822494
1272774819	20251106	202511	2025	2025.8384											GOV	AUTHORITIES						GOV			1	045	045	04	1	5.0	8	1	8	4.41176470588235	0								4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20251106134500	https://gna.org.gh/2025/11/ghana-china-collaborate-to-advance-aflao-market-project/
1272774820	20251106	202511	2025	2025.8384											GOV	AUTHORITIES						GOV			1	045	045	04	1	5.0	2	1	2	4.41176470588235	0								4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	1	China	CH	CH		35	105	CH	20251106134500	https://gna.org.gh/2025/11/ghana-china-collaborate-to-advance-aflao-market-project/
1272774821	20251106	202511	2025	2025.8384											GOV	ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	5	1	5	-1.23239436619718	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106134500	https://www.wemu.org/michigan-news/2025-11-06/michigan-supreme-court-hears-arguments-in-insulin-pricing-case
1272774822	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			1	125	125	12	3	-5.0	3	1	3	-1	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251106134500	https://ktar.com/national-news/the-latest-shutdown-progress-in-doubt-as-democrats-grow-emboldened-from-election-wins/5771506/
1272774823	20251106	202511	2025	2025.8384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.28571428571429	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251106134500	https://www.ksdk.com/article/news/local/stranded-driver-struck-by-car-i-270-rushed-hospital/63-df1dbfde-f9c5-4cf4-a0cb-a5d21d79c290
1272774824	20251106	202511	2025	2025.8384											HLH	NURSE						HLH			1	112	112	11	3	-2.0	10	1	10	-4.54124189063948	0								3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272774825	20251106	202511	2025	2025.8384											HTI	HAITI	HTI								0	042	042	04	1	1.9	1	1	1	-0.59721300597213	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20251106134500	https://www.recorder.ca:443/opinion/a-dangerous-time-in-global-affairs-bob-rae-says
1272774826	20251106	202511	2025	2025.8384											HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-0.59721300597213	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20251106134500	https://www.recorder.ca:443/opinion/a-dangerous-time-in-global-affairs-bob-rae-says
1272774827	20251106	202511	2025	2025.8384											IDN	ACEH	IDN								1	040	040	04	1	1.0	10	1	10	4.06976744186047	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251106134500	https://en.antaranews.com/news/390349/ri-govt-pushes-ai-literacy-to-boost-media-and-public-awareness
1272774828	20251106	202511	2025	2025.8384											IDN	INDONESIA	IDN								1	051	051	05	1	3.4	1	1	1	1.48809523809524	0								4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	20251106134500	https://en.antaranews.com/news/390385/caregivers-can-early-detect-developmental-delays-in-children-ministry
1272774829	20251106	202511	2025	2025.8384											IDN	INDONESIA	IDN								1	061	061	06	2	6.4	1	1	1	0.31545741324921	0								4	Cilegon, Banten, Indonesia	ID	ID33	18585	-6.0144	106.054	-2675725	4	Cilegon, Banten, Indonesia	ID	ID33	18585	-6.0144	106.054	-2675725	20251106134500	https://en.antaranews.com/news/390393/cilegon-petrochemical-plant-to-cut-indonesias-imports-minister
1272774830	20251106	202511	2025	2025.8384											IDN	INDONESIA	IDN								1	061	061	06	2	6.4	1	1	1	0.31545741324921	0								4	Cilegon, Banten, Indonesia	ID	ID33	18585	-6.0144	106.054	-2675725	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20251106134500	https://en.antaranews.com/news/390393/cilegon-petrochemical-plant-to-cut-indonesias-imports-minister
1272774831	20251106	202511	2025	2025.8384											IDN	INDONESIA	IDN								0	112	112	11	3	-2.0	4	1	4	-4.36432637571157	0								4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272774832	20251106	202511	2025	2025.8384											IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	040	040	04	1	1.0	5	1	5	3.17460317460317	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251106134500	https://www.bworldonline.com/the-nation/2025/11/06/710667/phl-bangladesh-deepen-labor-ties/
1272774833	20251106	202511	2025	2025.8384											IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	4	1	4	5.2267818574514	0								4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	4	Balkans, Romania (general), Romania	RO	RO00	12099	44	23	-102528	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272774834	20251106	202511	2025	2025.8384											IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	1	1	1	5.2267818574514	0								1	Ukraine	UP	UP		49	32	UP	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20251106134500	https://www.caleaeuropeana.ro/exclusive-nato-secretary-general-america-is-completely-invested-in-nato-and-romania-the-eastern-sentry-starts-in-the-black-sea-because-its-of-vital-strategic-importance-to-nato/
1272774835	20251106	202511	2025	2025.8384											IGOWSTNAT	NATO	WST	NAT				IGO			1	080	080	08	2	5.0	5	1	5	-5.47445255474452	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106134500	https://www.firstpost.com/world/russian-danger-wont-end-with-ukraine-war-natos-warning-to-europe-as-conflict-drags-on-13948479.html
1272774836	20251106	202511	2025	2025.8384											IGOWSTNAT	NATO	WST	NAT				IGO			1	100	100	10	3	-5.0	5	1	5	-5.47445255474452	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106134500	https://www.firstpost.com/world/russian-danger-wont-end-with-ukraine-war-natos-warning-to-europe-as-conflict-drags-on-13948479.html
1272774837	20251106	202511	2025	2025.8384											IGOWSTNAT	NATO	WST	NAT				IGO			1	130	130	13	3	-4.4	10	1	10	-2.75862068965518	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251106134500	https://www.kyivpost.com/post/63774
1272774838	20251106	202511	2025	2025.8384											IGOWSTNATBUS	NATO	WST	NAT				IGO	BUS		1	046	046	04	1	7.0	5	1	5	5.02645502645503	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106134500	https://www.stiripesurse.ro/mapn-security-near-romanias-borders-discussed-by-minister-of-defense-with-deputy-secretary-general-of-nato_3828116
1272774839	20251106	202511	2025	2025.8384											INDCOP	ASSAM	IND					COP			0	173	173	17	4	-5.0	4	1	4	-6.51685393258427	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20251106134500	https://timesofindia.indiatimes.com/city/guwahati/zubeen-garg-death-case-bhaskar-jyoti-mahanta-steps-down-as-assam-cic-after-rti-queries-linked-to-brothers-arrest-cites-moral-grounds/articleshow/125129547.cms
1272774840	20251106	202511	2025	2025.8384											INDCOP	ASSAM	IND					COP			0	173	173	17	4	-5.0	6	1	6	-6.51685393258427	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251106134500	https://timesofindia.indiatimes.com/city/guwahati/zubeen-garg-death-case-bhaskar-jyoti-mahanta-steps-down-as-assam-cic-after-rti-queries-linked-to-brothers-arrest-cites-moral-grounds/articleshow/125129547.cms
1272774841	20251106	202511	2025	2025.8384											ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-2.69587194608256	0								4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	20251106134500	https://www.ynetnews.com/article/b1fyhb5kzg
1272774842	20251106	202511	2025	2025.8384											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-1.90476190476191	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251106134500	https://www.ynetnews.com/article/r100d5at1be
1272774843	20251106	202511	2025	2025.8384											JOR	JORDAN	JOR								1	042	042	04	1	1.9	8	1	8	-0.80536912751678	0								4	Wadi Rum, Jordan (general), Jordan	JO	JO00	18315	29.6779	35.4547	-973454	4	Wadi Rum, Jordan (general), Jordan	JO	JO00	18315	29.6779	35.4547	-973454	20251106134500	https://www.newstatesman.com/international-politics/2025/11/jordan-the-crossroads-of-empires
1272774844	20251106	202511	2025	2025.8384											JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	-0.80536912751678	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20251106134500	https://www.newstatesman.com/international-politics/2025/11/jordan-the-crossroads-of-empires
1272774845	20251106	202511	2025	2025.8384											JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	5	1	5	-7.41839762611276	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251106134500	https://www.ewn.co.za/2025/11/06/case-involving-dumisani-khumalo-postponed-after-accused-requests-more-details-from-prosecutors
1272774846	20251106	202511	2025	2025.8384											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-4.54124189063948	0								3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272774847	20251106	202511	2025	2025.8384											JUD	LAWYER						JUD			0	020	020	02	1	3.0	10	1	10	-4.42622950819672	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/maryland-appellate-court-ai-hallucinations-warrantless-arrest-special-immigrant-juvenile-status/
1272774848	20251106	202511	2025	2025.8384											JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	10	1	10	-4.36432637571157	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20251106134500	https://www.independent.co.uk/asia/southeast-asia/lindsay-sandiford-death-sentence-bali-uk-return-b2859890.html
1272774849	20251106	202511	2025	2025.8384											JUD	JUDGE						JUD			0	190	190	19	4	-10.0	5	1	5	-4.54124189063948	0								3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272774850	20251106	202511	2025	2025.8384											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	2	1	2	-9.14076782449729	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251106134500	https://www.dailyrecord.co.uk/news/scottish-news/scots-doctor-who-assaulted-dozens-36200951
1272774851	20251106	202511	2025	2025.8384											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	3	1	3	-9.14076782449729	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20251106134500	https://www.dailyrecord.co.uk/news/scottish-news/scots-doctor-who-assaulted-dozens-36200951
1272774852	20251106	202511	2025	2025.8384											LAB	WORKER						LAB			1	050	050	05	1	3.5	5	1	5	-1.54320987654321	0								3	Burlington, Kansas, United States	US	USKS	KS031	38.1945	-95.7428	477861	3	Burlington, Kansas, United States	US	USKS	KS031	38.1945	-95.7428	477861	20251106134500	https://kcrr.com/ixp/675/p/cnh-burlington-job-losses/
1272774853	20251106	202511	2025	2025.8384											LAB	EMPLOYEE						LAB			0	057	057	05	1	8.0	20	1	10	-2.69511510387423	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251106134500	https://www.jdsupra.com/legalnews/reductions-in-force-layoffs-and-2024571/
1272774854	20251106	202511	2025	2025.8384											LEG	LAWMAKER						LEG			1	042	042	04	1	1.9	1	1	1	-1.46443514644352	0								4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	20251106134500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NAIMOS-Attack-Ahafo-Defence-Intelligence-officer-was-first-at-mining-site-Solomon-Owusu-alleges-2008353
