1272515145	20251105	202511	2025	2025.8356											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	6.4343163538874	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20251105070000	https://www.standardmedia.co.ke/business/enterprise/article/2001533472/safaricom-to-reward-customers-boost-communities-as-it-celebrates-25-years
1272515146	20251105	202511	2025	2025.8356											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	2.91970802919708	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	20251105070000	https://www.chesterstandard.co.uk/news/25594724.upton-dene-care-home-awarded-vff-status-veteran-support/
1272515147	20251105	202511	2025	2025.8356											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	6	1	6	2.91970802919708	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251105070000	https://www.chesterstandard.co.uk/news/25594724.upton-dene-care-home-awarded-vff-status-veteran-support/
1272515148	20251105	202511	2025	2025.8356											CVL	VOTER						CVL			0	100	100	10	3	-5.0	10	1	10	-0.45197740112994	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://spectator.org/electing-the-image-mamdani-and-the-mimetic-turn-in-democracy/
1272515149	20251105	202511	2025	2025.8356											CYPGOV	CYPRUS	CYP					GOV			1	040	040	04	1	1.0	1	1	1	0.452488687782809	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515150	20251105	202511	2025	2025.8356											CYPGOV	CYPRUS	CYP					GOV			1	046	046	04	1	7.0	1	1	1	0.452488687782809	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515151	20251105	202511	2025	2025.8356											CYPGOV	CYPRUS	CYP					GOV			1	057	057	05	1	8.0	1	1	1	0.452488687782809	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515152	20251105	202511	2025	2025.8356											DEU	GERMAN	DEU								1	042	042	04	1	1.9	10	1	10	1.10803324099723	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251105070000	https://thecolu.mn/1298/mrs-doubtfire-takes-dusseldorf-by-storm/
1272515153	20251105	202511	2025	2025.8356											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	1.36054421768707	0								3	Bowdoin College, Maine, United States	US	USME		43.9092	-69.9637	562792	3	Bowdoin College, Maine, United States	US	USME		43.9092	-69.9637	562792	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515154	20251105	202511	2025	2025.8356											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-0.558659217877095	0								3	Public School, New York, United States	US	USNY		40.5894	-73.8064	943222	3	Public School, New York, United States	US	USNY		40.5894	-73.8064	943222	20251105070000	https://voiceonline.com/zohran-mamdani-will-be-mayor-of-new-york/
1272515155	20251105	202511	2025	2025.8356											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	1.61662817551963	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251105070000	https://www.thecrimson.com/article/2025/11/5/cambridge-updates-charter/
1272515156	20251105	202511	2025	2025.8356											EDU	SCHOOL						EDU			1	052	052	05	1	3.5	10	1	10	1.16731517509728	0								0								0								20251105070000	https://www.dailypress.com/2025/11/05/icenhour-wainwright-win-seats-on-james-city-county-board-of-supervisors/
1272515157	20251105	202511	2025	2025.8356											EDU	UNIVERSITY						EDU			1	060	060	06	2	6.0	7	1	7	1.52354570637119	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20251105070000	https://economictimes.indiatimes.com/nri/study/iit-delhi-leads-india-in-qs-asia-university-rankings-2026-as-seven-universities-enter-asias-top-100/articleshow/125102439.cms
1272515158	20251105	202511	2025	2025.8356											EDU	UNIVERSITY						EDU			1	130	130	13	3	-4.4	2	1	2	-4.80769230769231	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251105070000	http://www.nepalnational.com/news/278675477/over-300-global-scholars-urge-saarc-to-intervene-in-unjust-dismissal-of-south-asian-university-professor
1272515159	20251105	202511	2025	2025.8356											EDU	UNIVERSITY						EDU			1	192	192	19	4	-9.5	10	1	10	1.52354570637119	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251105070000	https://economictimes.indiatimes.com/nri/study/iit-delhi-leads-india-in-qs-asia-university-rankings-2026-as-seven-universities-enter-asias-top-100/articleshow/125102439.cms
1272515160	20251105	202511	2025	2025.8356											EDUCVL	UNIVERSITY						EDU	CVL		1	010	010	01	1	0.0	10	1	10	-5.91397849462366	0								0								0								20251105070000	https://www.emorywheel.com/article/2025/11/crime-report-obstructing-law-enforcement-officer-theft-by-taking-shoplifting
1272515161	20251105	202511	2025	2025.8356											FRA	PARIS	FRA								1	036	036	03	1	4.0	2	1	2	-1.70940170940171	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251105070000	https://www.postcourier.com.pg/pacific-calls-for-urgent-climate-action-as-latest-un-report-warns-world-is-off-track/
1272515162	20251105	202511	2025	2025.8356											FRA	PARIS	FRA								1	138	138	13	3	-7.0	2	1	2	-1.70940170940171	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251105070000	https://www.postcourier.com.pg/pacific-calls-for-urgent-climate-action-as-latest-un-report-warns-world-is-off-track/
1272515163	20251105	202511	2025	2025.8356											GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	10	1	10	-1.06007067137809	0								4	Lochaber, Highland, United Kingdom	UK	UKV3	40172	56.7833	-5.18333	-2587733	4	Lochaber, Highland, United Kingdom	UK	UKV3	40172	56.7833	-5.18333	-2587733	20251105070000	https://www.heraldscotland.com/news/25594813.curbs-short-term-lets-introduced-third-area/
1272515164	20251105	202511	2025	2025.8356											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-5.82147477360932	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515165	20251105	202511	2025	2025.8356											GBR	GLASGOW	GBR								0	042	042	04	1	1.9	16	1	8	-5.82147477360932	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515166	20251105	202511	2025	2025.8356											GBR	GLASGOW	GBR								0	042	042	04	1	1.9	2	1	2	-5.82147477360932	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515167	20251105	202511	2025	2025.8356											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	1.1605415860735	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20251105070000	https://www.dailyrecord.co.uk/news/politics/pro-independence-msp-turned-down-36187406
1272515168	20251105	202511	2025	2025.8356											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	4	1	4	-5.82147477360932	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515169	20251105	202511	2025	2025.8356											GBR	WALES	GBR								0	060	060	06	2	6.0	5	1	5	-2.56723716381419	0								0								0								20251105070000	https://www.dailypost.co.uk/news/north-wales-news/last-ditch-bid-stop-demolition-32810545
1272515170	20251105	202511	2025	2025.8356											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-5.82147477360932	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515171	20251105	202511	2025	2025.8356											GBR	SCOTLAND	GBR								1	112	112	11	3	-2.0	10	1	10	-1.06007067137809	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20251105070000	https://www.heraldscotland.com/news/25594813.curbs-short-term-lets-introduced-third-area/
1272515172	20251105	202511	2025	2025.8356											GBR	SCOTLAND	GBR								1	130	130	13	3	-4.4	10	1	10	-1.45772594752187	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20251105070000	https://www.heraldscotland.com/news/25596611.scottish-labour-calls-national-maternity-review-amid-safety-fears/
1272515173	20251105	202511	2025	2025.8356											GBR	GLASGOW	GBR								1	130	130	13	3	-4.4	10	1	10	-6.47571606475716	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251105070000	https://www.dailyrecord.co.uk/news/politics/glasgow-council-housing-homeless-refugees-36189591
1272515174	20251105	202511	2025	2025.8356											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-3.17460317460317	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20251105070000	https://www.bangkokpost.com/thailand/general/3131574/british-woman-arrested-for-teaching-sacred-sexuality-yoga
1272515175	20251105	202511	2025	2025.8356											GBR	BRITISH	GBR								1	173	173	17	4	-5.0	4	1	4	-3.17460317460317	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://www.bangkokpost.com/thailand/general/3131574/british-woman-arrested-for-teaching-sacred-sexuality-yoga
1272515176	20251105	202511	2025	2025.8356											GBRCOP	BIRMINGHAM	GBR					COP			1	036	036	03	1	4.0	10	1	5	2.03180212014134	0								0								0								20251105070000	https://www.wvtm13.com/article/birmingham-police-chief-becomes-social-media-sensation/69254968
1272515177	20251105	202511	2025	2025.8356											GHA	GHANA	GHA								0	043	043	04	1	2.8	6	1	6	5.28052805280528	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251105070000	https://www.ecofinagency.com/news/0511-50126-germany-pledges-75mln-to-support-ghana-s-development-efforts
1272515178	20251105	202511	2025	2025.8356											GOV	GOVERNANCE						GOV			0	014	014	01	1	0.0	8	1	8	-0.27472527472527	0								4	Ngaere, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.3833	174.3	-1514532	4	Ngaere, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.3833	174.3	-1514532	20251105070000	https://www.nzherald.co.nz/northern-advocate/news/pita-tipene-becomes-new-northland-regional-council-chair-after-close-vote/GERF37WOFBGN3LY2MX6Y4HIMII/
1272515179	20251105	202511	2025	2025.8356											GOV	GOVERNANCE						GOV			0	014	014	01	1	0.0	2	1	2	-0.27472527472527	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20251105070000	https://www.nzherald.co.nz/northern-advocate/news/pita-tipene-becomes-new-northland-regional-council-chair-after-close-vote/GERF37WOFBGN3LY2MX6Y4HIMII/
1272515180	20251105	202511	2025	2025.8356											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.35823429541596	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	United States	US	US		39.828175	-98.5795	US	20251105070000	https://allafrica.com/stories/202511050053.html
1272515181	20251105	202511	2025	2025.8356											GOV	MONARCH						GOV			0	040	040	04	1	1.0	5	1	5	-1.18694362017805	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20251105070000	https://www.heraldscotland.com/opinion/25595555.hrh-disgrace-prince-andrew-reveals-monarchy/
1272515182	20251105	202511	2025	2025.8356											GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	0.452488687782809	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515183	20251105	202511	2025	2025.8356											GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	6	1	6	0.452488687782809	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515184	20251105	202511	2025	2025.8356											GOV	FOREIGN MINIST						GOV			1	057	057	05	1	8.0	3	1	3	0.452488687782809	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515185	20251105	202511	2025	2025.8356											GOV	MAYOR						GOV			0	080	080	08	2	5.0	6	1	6	-2.96191819464034	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.silive.com/politics/2025/11/zohran-mamdani-declares-victory-in-new-york-city-mayoral-race.html
1272515186	20251105	202511	2025	2025.8356											GOV	KING						GOV			0	141	141	14	3	-6.5	10	1	10	-4.1747572815534	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251105070000	https://www.heraldscotland.com/news/25596022.scot-gov-fire-membership-holyrood-group/
1272515187	20251105	202511	2025	2025.8356											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	10	1	10	-5.37634408602151	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20251105070000	https://www.wandtv.com/news/at-least-7-dead-11-hurt-after-ups-plane-explodes-during-takeoff-in-louisville/article_316e47eb-7364-56a6-9d06-383446caa656.html
1272515188	20251105	202511	2025	2025.8356											HLH	NURSE						HLH			0	042	042	04	1	1.9	10	1	10	-10.6261859582543	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/axe-maniac-caged-after-chasing-36186888
1272515189	20251105	202511	2025	2025.8356											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	2.46913580246913	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251105070000	https://www.sentinelassam.com/more-news/business/eu-india-boost-clean-energy-and-climate-partnership-with-new-industrial-transition-push-eu-diplomat
1272515190	20251105	202511	2025	2025.8356											IND	PUNE	IND								1	190	190	19	4	-10.0	10	1	10	-8.75576036866359	0								4	Junnar, Maharashtra, India	IN	IN16	70178	19.2	73.8833	-2098790	4	Junnar, Maharashtra, India	IN	IN16	70178	19.2	73.8833	-2098790	20251105070000	https://www.thehindu.com/news/national/maharashtra/man-eater-leopard-shot-dead-in-pune/article70242946.ece
1272515191	20251105	202511	2025	2025.8356											ITA	ITALY	ITA								1	052	052	05	1	3.5	2	1	2	8.26210826210826	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251105070000	https://www.samoaobserver.ws/category/samoa/116763
1272515192	20251105	202511	2025	2025.8356											JUD	JUDGE						JUD			0	042	042	04	1	1.9	10	1	10	-4.49640287769784	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251105070000	https://www.jdsupra.com/legalnews/judge-dismisses-audible-customer-3402969/
1272515193	20251105	202511	2025	2025.8356											JUD	JUDGE						JUD			0	043	043	04	1	2.8	10	1	10	-0.63131313131313	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20251105070000	https://thenationonlineng.net/ibadan-court-okays-pdps-planned-convention/
1272515194	20251105	202511	2025	2025.8356											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	3	1	3	-2.17391304347826	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251105070000	https://www.standardmedia.co.ke/courts/article/2001533441/slain-lawyer-mbobu-wins-sh70m-case-against-shylock
1272515195	20251105	202511	2025	2025.8356											KENJUD	KENYA	KEN					JUD			1	190	190	19	4	-10.0	1	1	1	-2.17391304347826	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251105070000	https://www.standardmedia.co.ke/courts/article/2001533441/slain-lawyer-mbobu-wins-sh70m-case-against-shylock
1272515196	20251105	202511	2025	2025.8356											LEG	SENATE PRESIDENT						LEG			0	040	040	04	1	1.0	6	1	6	-4.79548660084626	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20251105070000	https://allafrica.com/stories/202511050082.html
1272515197	20251105	202511	2025	2025.8356											MCO	MONACO	MCO								0	051	051	05	1	3.4	4	1	4	2.60290556900726	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20251105070000	https://www.finanznachrichten.de/nachrichten-2025-11/66885908-galderma-group-ag-galderma-receives-u-s-fda-approval-for-restylane-lyft-for-the-enhancement-of-the-chin-profile-004.htm
