1269445983	20251019	202510	2025	2025.7918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.20183486238532	0								3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269445984	20251019	202510	2025	2025.7918											USA	ARIZONA	USA								1	190	190	19	4	-10.0	10	1	10	-5.64102564102564	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20251019081500	https://economictimes.indiatimes.com/news/international/us/murder-or-suicide-elderly-couple-in-their-90s-found-dead-in-care-facility-shocking-details-emerge-as-police-probe-continues-what-do-we-know-so-far/articleshow/124684150.cms
1269445985	20251019	202510	2025	2025.7918											USAGOV	THE US	USA					GOV			0	100	100	10	3	-5.0	5	1	5	-8.30090791180285	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.canberratimes.com.au/story/9091690/gaza-egypt-border-crossing-to-remain-closed/
1269445986	20251019	202510	2025	2025.7918											ran	RANA			ran						0	040	040	04	1	1.0	6	1	6	-1.35869565217391	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269445987	20251019	202510	2025	2025.7918											ran	RANA			ran						1	042	042	04	1	1.9	3	1	3	-1.35869565217391	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269445988	20251019	202510	2025	2025.7918	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	044	044	04	1	2.5	6	1	6	2.42424242424243	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/pakistan-afghanistan-agree-to-immediate-ceasefire-during-negotiations-in-doha
1269445989	20251019	202510	2025	2025.7918	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	044	044	04	1	2.5	2	1	2	2.42424242424243	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/pakistan-afghanistan-agree-to-immediate-ceasefire-during-negotiations-in-doha
1269445990	20251019	202510	2025	2025.7918	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	044	044	04	1	2.5	2	1	2	2.42424242424243	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/pakistan-afghanistan-agree-to-immediate-ceasefire-during-negotiations-in-doha
1269445991	20251019	202510	2025	2025.7918	AFG	AFGHANISTAN	AFG								PAKGOV	PAKISTAN	PAK					GOV			1	057	057	05	1	8.0	1	1	1	-2.42290748898678	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20251019081500	https://economictimes.indiatimes.com/news/international/world-news/pakistan-fm-ishaq-dar-lauds-peace-deal-blames-afghanistan-for-border-skirmishes/articleshow/124683552.cms
1269445992	20251019	202510	2025	2025.7918	AFGGOV	AFGHANISTAN	AFG					GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-2.42290748898678	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20251019081500	https://economictimes.indiatimes.com/news/international/world-news/pakistan-fm-ishaq-dar-lauds-peace-deal-blames-afghanistan-for-border-skirmishes/articleshow/124683552.cms
1269445993	20251019	202510	2025	2025.7918	AFR	AFRICA	AFR																		1	030	030	03	1	4.0	5	1	5	4.02542372881357	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/ethiopia-retains-seat-on-fiata-board/
1269445994	20251019	202510	2025	2025.7918	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	5	1	5	-2.97297297297298	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/ethiopian-seafarers-face-barriers-to-international-recognition/
1269445995	20251019	202510	2025	2025.7918	AFR	AFRICA	AFR								IGO	INTERNATIONAL MARITIME ORGANIZATION						IGO			1	020	020	02	1	3.0	10	1	10	-2.97297297297298	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/ethiopian-seafarers-face-barriers-to-international-recognition/
1269445996	20251019	202510	2025	2025.7918	AGR	FARMER						AGR			IND	MADHYA PRADESH	IND								1	070	070	07	2	7.0	5	1	5	0.208768267223382	0								0								0								20251019081500	https://www.thehindubusinessline.com/news/national/mp-farmers-to-get-90-subsidy-for-solar-pumps-cm-yadav/article70181751.ece
1269445997	20251019	202510	2025	2025.7918	ARE	DUBAI	ARE																		1	172	172	17	4	-5.0	10	1	10	-6.16438356164384	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251019081500	https://www.khaleejtimes.com/uae/dubai-bans-delivery-rides-on-fast-lanes-from-november-1
1269445998	20251019	202510	2025	2025.7918	ATG	ANTIGUA	ATG								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269445999	20251019	202510	2025	2025.7918	ATG	ANTIGUA	ATG								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.90909090909091	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446000	20251019	202510	2025	2025.7918	ATG	ANTIGUA AND BARBUDA	ATG								USAGOV	UNITED STATES	USA					GOV			0	026	026	02	1	4.0	4	1	4	0.90909090909091	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446001	20251019	202510	2025	2025.7918	ATGGOV	GASTON BROWNE	ATG					GOV			BLZ	BELIZE	BLZ								1	100	100	10	3	-5.0	6	1	6	-1.46341463414634	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-leaders-sending-mixed-signal-on-zone-of-peace/
1269446002	20251019	202510	2025	2025.7918	ATGGOV	GASTON BROWNE	ATG					GOV			MIL	COMMANDER						MIL			1	100	100	10	3	-5.0	10	1	10	-1.46341463414634	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-leaders-sending-mixed-signal-on-zone-of-peace/
1269446003	20251019	202510	2025	2025.7918	ATGGOV	BARBUDA	ATG					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.90909090909091	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446004	20251019	202510	2025	2025.7918	ATGGOV	BARBUDA	ATG					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.90909090909091	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446005	20251019	202510	2025	2025.7918	ATGGOV	ANTIGUA AND BARBUDA	ATG					GOV			USAGOV	UNITED STATES	USA					GOV			0	026	026	02	1	4.0	6	1	6	0.90909090909091	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446006	20251019	202510	2025	2025.7918	ATGGOV	GASTON BROWNE	ATG					GOV			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	6	1	6	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446007	20251019	202510	2025	2025.7918	ATGGOV	GASTON BROWNE	ATG					GOV			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	0.90909090909091	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446008	20251019	202510	2025	2025.7918	ATGGOV	GASTON BROWNE	ATG					GOV			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	0.90909090909091	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446009	20251019	202510	2025	2025.7918	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	6	1	6	-0.44052863436124	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20251019081500	https://www.perthnow.com.au/wa/newman-space-junk-burns-crash-lands-at-mine-site-in-was-pilbara-region-c-20400836
1269446010	20251019	202510	2025	2025.7918	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	2.52100840336135	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251019081500	http://www.bignewsnetwork.com/news/278644277/medvedev-rallies-past-duckworth-to-reach-almaty-open-final
1269446011	20251019	202510	2025	2025.7918	AUS	AUSTRALIAN	AUS								KAZ	ALMATY	KAZ								1	190	190	19	4	-10.0	2	1	2	2.52100840336135	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20251019081500	http://www.bignewsnetwork.com/news/278644277/medvedev-rallies-past-duckworth-to-reach-almaty-open-final
1269446012	20251019	202510	2025	2025.7918	AUS	AUSTRALIAN	AUS								KAZ	ALMATY	KAZ								1	190	190	19	4	-10.0	5	1	5	2.52100840336135	1	Australia	AS	AS		-25	135	AS	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	1	Australia	AS	AS		-25	135	AS	20251019081500	http://www.bignewsnetwork.com/news/278644277/medvedev-rallies-past-duckworth-to-reach-almaty-open-final
1269446013	20251019	202510	2025	2025.7918	AUT	VIENNA	AUT								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	8	1	8	-5.47945205479452	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446014	20251019	202510	2025	2025.7918	AUT	VIENNA	AUT								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-5.47945205479452	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446015	20251019	202510	2025	2025.7918	AUT	VIENNA	AUT								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-5.47945205479452	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446016	20251019	202510	2025	2025.7918	BLR	BELARUS	BLR																		0	010	010	01	1	0.0	4	1	4	-0.25316455696202	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20251019081500	https://www.kyivpost.com/post/62453
1269446017	20251019	202510	2025	2025.7918	BLR	BELARUS	BLR								COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	-0.25316455696202	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20251019081500	https://www.kyivpost.com/post/62453
1269446018	20251019	202510	2025	2025.7918	BRA	BRAZIL	BRA																		1	014	014	01	1	0.0	5	1	5	1.11111111111111	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251019081500	https://www.euractiv.com/opinion/gdpr-legislative-necessity-or-a-thorn-in-the-side-of-economic-growth/
1269446019	20251019	202510	2025	2025.7918	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	3	1	3	0.19569471624266	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251019081500	https://www.dallasnews.com/opinion/we-recommend/2025/10/19/texas-senate-district-9/
1269446020	20251019	202510	2025	2025.7918	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	1.68918918918919	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20251019081500	https://indianexpress.com/article/technology/artificial-intelligence/zoho-rolls-out-new-agentic-ai-features-swadeshi-push-10315883/
1269446021	20251019	202510	2025	2025.7918	BUS	AIRWAY						BUS													1	040	040	04	1	1.0	6	1	6	3.14650934119961	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269446022	20251019	202510	2025	2025.7918	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	1	1	1	-2.93650793650794	4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	0								4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	20251019081500	https://kaieteurnewsonline.com/2025/10/19/ggmc-issues-removal-letter-to-miner-who-alleged-being-bullied-by-gold-magnate-in-reg-7/
1269446023	20251019	202510	2025	2025.7918	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	10	1	10	0.79575596816976	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20251019081500	https://www.getsurrey.co.uk/news/surrey-news/popular-coffee-shop-return-guildford-32695222
1269446024	20251019	202510	2025	2025.7918	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	6.15015974440894	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-offers-premium-residency-at-sar-4000-know-how-to-get-the-sponsor-free-gateway-to-the-kingdom/articleshow/124683771.cms
1269446025	20251019	202510	2025	2025.7918	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	6.94980694980695	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20251019081500	http://www.singaporestar.com/news/278644280/the-2025-chery-international-user-summit-opens-a-new-chapter-as-aimoga-robotics-unveils-its-global-brand-strategy
1269446026	20251019	202510	2025	2025.7918	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	6.94980694980695	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20251019081500	http://www.singaporestar.com/news/278644280/the-2025-chery-international-user-summit-opens-a-new-chapter-as-aimoga-robotics-unveils-its-global-brand-strategy
1269446027	20251019	202510	2025	2025.7918	BUS	BUSINESS						BUS			CVL	CIVIL SOCIETY						CVL			1	036	036	03	1	4.0	10	1	10	3.16455696202532	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251019081500	https://tradearabia.com:443/News/329391/UN-Tourism-launches-Tourism-Food-for-Good
1269446028	20251019	202510	2025	2025.7918	BUS	AIRWAY						BUS			ETH	ETHIOPIA	ETH								1	040	040	04	1	1.0	4	1	4	3.14650934119961	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269446029	20251019	202510	2025	2025.7918	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	3.16455696202532	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251019081500	https://tradearabia.com:443/News/329391/UN-Tourism-launches-Tourism-Food-for-Good
