1265021388	20250924	202509	2025	2025.7233											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-8.37320574162679	0								3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265021389	20250924	202509	2025	2025.7233											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-8.37320574162679	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265021390	20250924	202509	2025	2025.7233											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	12	1	6	-8.37320574162679	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265021391	20250924	202509	2025	2025.7233											JUD	JUDGE						JUD			1	174	174	17	4	-5.0	2	1	2	-8.37320574162679	0								3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265021392	20250924	202509	2025	2025.7233											JUD	JUDGE						JUD			1	174	174	17	4	-5.0	2	1	2	-8.37320574162679	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265021393	20250924	202509	2025	2025.7233											JUD	JUDGE						JUD			1	174	174	17	4	-5.0	6	1	6	-8.37320574162679	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265021394	20250924	202509	2025	2025.7233											JUD	JUDICIAL SYSTEM						JUD			0	190	190	19	4	-10.0	6	1	6	-2.12314225053079	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250924211500	https://www.aol.co.uk/articles/pam-bondi-doj-indict-former-195700907.html
1265021395	20250924	202509	2025	2025.7233											LAB	EMPLOYEE						LAB			1	183	183	18	4	-10.0	5	1	5	-9.70873786407767	0								0								0								20250924211500	https://timesofindia.indiatimes.com/city/ranchi/ccl-employee-dies-in-blast-at-open-cast-coal-mine-in-jharkhand-another-injured/articleshow/124097148.cms
1265021396	20250924	202509	2025	2025.7233											LEG	LEGISLATURE						LEG			0	014	014	01	1	0.0	6	1	6	1.38067061143985	0								4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250924211500	https://www.am1150.ca/78171/news/provincial/emily-lowan-wins-leadership-of-b-c-greens/
1265021397	20250924	202509	2025	2025.7233											MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	-6.13138686131387	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250924211500	https://hayspost.com/posts/478947d3-1aaf-4538-8e0d-65191cbf354d
1265021398	20250924	202509	2025	2025.7233											MIL	CORVETTE						MIL			1	042	042	04	1	1.9	10	1	10	3.20366132723112	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250924211500	https://www.caranddriver.com/news/a68040752/chevy-corvette-museum-vip-delivery-experience-milestone/
1265021399	20250924	202509	2025	2025.7233											MIL	ARMY						MIL			0	046	046	04	1	7.0	3	1	3	-6.6793893129771	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250924211500	https://www.dailymail.co.uk/news/article-15130919/travis-decker-dead-remains-found.html
1265021400	20250924	202509	2025	2025.7233											MIL	ARMY						MIL			0	046	046	04	1	7.0	2	1	2	-6.6793893129771	0								3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	20250924211500	https://www.dailymail.co.uk/news/article-15130919/travis-decker-dead-remains-found.html
1265021401	20250924	202509	2025	2025.7233											MIL	ARMY						MIL			0	046	046	04	1	7.0	3	1	3	-6.6793893129771	0								1	Afghanistan	AF	AF		33	66	AF	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	20250924211500	https://www.dailymail.co.uk/news/article-15130919/travis-decker-dead-remains-found.html
1265021402	20250924	202509	2025	2025.7233											MIL	ARMY						MIL			0	046	046	04	1	7.0	2	1	2	-6.6793893129771	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250924211500	https://www.dailymail.co.uk/news/article-15130919/travis-decker-dead-remains-found.html
1265021403	20250924	202509	2025	2025.7233											MNCJPN	MITSUBISHI	JPN					MNC			1	042	042	04	1	1.9	30	2	20	5.05072020021832	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://www.prnewswire.com/news-releases/major-tech-giants-ibm-sap-mitsubishi-electric-unite-to-host-unprecedented-24-hour-innersource-summit-302566392.html
1265021404	20250924	202509	2025	2025.7233											MNCUSA	MICROSOFT	USA					MNC			1	130	130	13	3	-4.4	5	1	5	0.69686411149825	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250924211500	https://www.jamaicaobserver.com/2025/09/24/microsoft-offers-no-cost-windows-10-lifeline/
1265021405	20250924	202509	2025	2025.7233											MNCUSAMED	GOOGLE	USA					MNC	MED		0	057	057	05	1	8.0	10	1	10	1.83206106870229	0								0								0								20250924211500	https://www.bgr.com/1971566/how-to-control-android-phone-using-pc/
1265021406	20250924	202509	2025	2025.7233											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	10	1	10	-11.9266055045871	0								4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250924211500	https://mareeg.com/somali-police-opposition-clash-over-forced-evictions/
1265021407	20250924	202509	2025	2025.7233											PAKEDU	PAKISTAN	PAK					EDU			1	043	043	04	1	2.8	2	1	2	5.62130177514793	0								4	Allama Iqbal Medical College, Punjab, Pakistan	PK	PK04	23677	31.489	74.3005	10522970	4	Allama Iqbal Medical College, Punjab, Pakistan	PK	PK04	23677	31.489	74.3005	10522970	20250924211500	https://dunyanews.tv/en/Health/908319-punjab-to-build-new-childrens-hospitals-in-bahawalpur-rawalpindi-
1265021408	20250924	202509	2025	2025.7233											SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	2	2	-4.13704115981561	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250924211500	https://dominicanrepublicpost.com/in-his-first-un-speech-syrias-al-sharaa-urges-end-to-all-sanctions/
1265021409	20250924	202509	2025	2025.7233											UAF	MILITANT						UAF			1	060	060	06	2	6.0	10	1	10	-7.87801778907243	0								4	Chibok, Borno, Nigeria	NI	NI27	191091	10.8658	12.847	-2003729	4	Chibok, Borno, Nigeria	NI	NI27	191091	10.8658	12.847	-2003729	20250924211500	https://www.afriquesenlutte.org/afrique-de-l-ouest/nigeria/article/girls-abductions-a-last-straw-for
1265021410	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								0	011	011	01	1	-0.1	4	1	4	-4.53781512605042	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250924211500	https://www.nbclosangeles.com/entertainment/entertainment-news/jessica-chastain-savant-apple-tv-postponed/3782589/
1265021411	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	2.05091937765205	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265021412	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	7.63358778625954	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250924211500	http://www.westkentuckystar.com/Obituaries/Funeral-Homes/Hughes-Funeral-Home-(2)/Windford-Lee-Brewer
1265021413	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.1081081081081	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250924211500	https://www.bbc.com/news/articles/cn83151z0xno
1265021414	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.81268882175227	0								3	Cresthaven Farms, Virginia, United States	US	USVA		36.6019	-80.9953	2675430	3	Cresthaven Farms, Virginia, United States	US	USVA		36.6019	-80.9953	2675430	20250924211500	https://www.wsls.com/news/local/2025/09/24/farmers-in-grayson-county-face-ongoing-losses-a-year-after-helene/
1265021415	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.739336492891	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250924211500	https://www.kfyrtv.com/2025/09/24/norwegian-ambassador-visits-minot-norsk-hstfest/
1265021416	20250924	202509	2025	2025.7233											USA	WASHINGTON	USA								0	043	043	04	1	2.8	2	1	2	4.739336492891	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250924211500	https://www.kfyrtv.com/2025/09/24/norwegian-ambassador-visits-minot-norsk-hstfest/
1265021417	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	3.48304307974335	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250924211500	https://www.oudaily.com/culture/ou-dance-oklahoma-festival-ballet-a-midsummer-nights-dream-2025/article_d8fd2ede-dc79-4f18-9d24-eba921efdabf.html
1265021418	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	2.05091937765205	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265021419	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-10.3260869565217	0								3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250924211500	https://www.legalnewsline.com/southeast-texas-record/west-virginia-record/man-files-malpractice-case-after-injury-during-back-surgery/article_cf759db2-9cdf-45d2-94a0-df671716c5b5.html
1265021420	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	4	1	4	-3.50877192982456	0								3	Strausstown, Pennsylvania, United States	US	USPA	PA011	40.4923	-76.183	1188863	3	Strausstown, Pennsylvania, United States	US	USPA	PA011	40.4923	-76.183	1188863	20250924211500	https://www.republicanherald.com/2025/09/24/n-c-woman-extradited-to-berks-in-15000-theft-from-skill-machine/
1265021421	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-4.18410041841005	0								3	Hall County, Nebraska, United States	US	USNE		40.8667	-98.5009	835861	3	Hall County, Nebraska, United States	US	USNE		40.8667	-98.5009	835861	20250924211500	https://nebraska.tv/news/local/grand-island-man-charged-after-marijuana-cash-found-in-storage-unit
1265021422	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								0	124	124	12	3	-4.0	4	1	4	-4.53781512605042	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250924211500	https://www.nbclosangeles.com/entertainment/entertainment-news/jessica-chastain-savant-apple-tv-postponed/3782589/
1265021423	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	6	1	6	-5.39460539460539	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021424	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.39460539460539	0								3	Crawford Pond, Maine, United States	US	USME		44.1913	-69.245	564501	3	Knox County, Maine, United States	US	USME		43.8501	-69.3328	581292	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021425	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.39460539460539	0								3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	3	Knox County, Maine, United States	US	USME		43.8501	-69.3328	581292	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021426	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.39460539460539	0								3	Knox County, Maine, United States	US	USME		43.8501	-69.3328	581292	3	Crawford Pond, Maine, United States	US	USME		44.1913	-69.245	564501	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021427	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-5.39460539460539	0								3	Knox County, Maine, United States	US	USME		43.8501	-69.3328	581292	3	Knox County, Maine, United States	US	USME		43.8501	-69.3328	581292	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021428	20250924	202509	2025	2025.7233											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.39460539460539	0								3	Waldoboro, Maine, United States	US	USME	ME015	44.0954	-69.3756	577782	3	Waldoboro, Maine, United States	US	USME	ME015	44.0954	-69.3756	577782	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021429	20250924	202509	2025	2025.7233											USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-0.33333333333333	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250924211500	http://aina.org/news/20250924143359.htm
1265021430	20250924	202509	2025	2025.7233											USAGOV	MAINE	USA					GOV			0	112	112	11	3	-2.0	6	1	6	-5.39460539460539	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021431	20250924	202509	2025	2025.7233											USAGOV	MAINE	USA					GOV			0	190	190	19	4	-10.0	6	1	6	-5.39460539460539	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021432	20250924	202509	2025	2025.7233											USAMED	WASHINGTON	USA					MED			1	040	040	04	1	1.0	6	1	6	0	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250924211500	https://biztoc.com/x/c6af261c2e853189
1265021433	20250924	202509	2025	2025.7233											ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	2	1	2	4.17163289630513	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250924211500	http://thepointsguy.com/loyalty-programs/how-why-mileage-run/
1265021434	20250924	202509	2025	2025.7233											asy	ASSYRIAN			asy						0	051	051	05	1	3.4	4	1	4	-0.33333333333333	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021435	20250924	202509	2025	2025.7233											asy	ASSYRIAN			asy						0	051	051	05	1	3.4	2	1	2	-0.33333333333333	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250924211500	http://aina.org/news/20250924143359.htm
1265021436	20250924	202509	2025	2025.7233											asy	ASSYRIAN			asy						0	051	051	05	1	3.4	4	1	4	-0.33333333333333	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250924211500	http://aina.org/news/20250924143359.htm
1265021437	20250924	202509	2025	2025.7233											bih	BIHARI			bih						1	043	043	04	1	2.8	4	1	4	-0.62111801242236	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250924211500	https://timesofindia.indiatimes.com/city/varanasi/sp-to-pay-tributes-to-saithwar/articleshow/124097111.cms
1265021438	20250924	202509	2025	2025.7233											bih	BIHARI			bih						1	043	043	04	1	2.8	6	1	6	-0.62111801242236	0								4	Pipraich, Uttar Pradesh, India	IN	IN36	70271	26.8264	83.53	-2108033	4	Pipraich, Uttar Pradesh, India	IN	IN36	70271	26.8264	83.53	-2108033	20250924211500	https://timesofindia.indiatimes.com/city/varanasi/sp-to-pay-tributes-to-saithwar/articleshow/124097111.cms
